IID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	
sample_199	-0.00954741	0.00284287	0.000616147	0.000168363	0.0120181	0.00780282	0.000641367	0.00590039	-0.00256134	-0.00881252
sample_200	-0.00755005	-0.00163584	-0.0102676	-0.0101646	0.00517682	-0.0108651	-0.0208973	-0.00151329	0.00622141	-0.00811394
sample_201	0.0115503	-0.0159006	0.0111086	-0.0255321	-0.0411208	-0.0118053	-0.0182214	0.017773	0.00213971	0.0207546
sample_202	0.0196617	-0.00551228	0.000156103	0.00657545	-0.000238897	-0.0105756	-0.023621	0.0174035	-0.0199863	0.00976506
sample_203	-0.010319	-0.0146565	0.00995476	0.000269039	0.0128396	-0.0168417	0.00786179	-0.01925	-0.00617025	0.00783968
sample_204	0.0105662	-0.00713672	0.00490669	-0.0124932	-0.004853	-0.00882905	0.0227332	0.00855997	0.00154327	0.00715785
sample_205	-0.0165956	0.000523351	-0.00462547	5.5116e-05	0.0093357	-0.00505346	-0.00111519	0.00589983	-0.00464257	-0.00904442
sample_206	-0.0374441	0.0294466	-0.0187204	0.0150108	-0.0152605	-0.0180987	-0.00354838	0.0116698	-0.00736804	0.00374205
sample_207	-0.0347223	0.0297979	-0.0107526	0.0185455	-0.0179085	-0.00302972	-0.00364778	0.00636219	0.00439168	0.0210357
sample_208	0.00684426	-0.0107149	0.0207736	0.0208832	0.00644864	-0.00240315	-0.0150301	-0.00147435	-0.000727932	-0.00173798
sample_209	0.00743439	-0.00140846	-0.0010933	-0.0276322	-0.0190512	-0.00690239	0.0264775	0.00502019	-0.00401641	-0.00196348
sample_210	-0.0137489	-0.00827958	0.00684837	0.00534425	0.0151921	0.000451332	0.000920947	-0.00635023	-0.00695652	-0.00877172
sample_211	-0.00605225	0.00728814	-0.00128277	-0.0102112	-0.0105101	0.00207228	0.00465391	0.00226452	0.00128764	0.00591169
sample_212	0.00331521	0.0188953	0.00601836	0.0112239	0.00486794	0.00447976	-0.00438532	0.0211437	0.0032699	0.0164478
sample_213	0.00103115	0.00193464	-0.0159692	-0.0169027	0.0123539	-0.0159277	0.0152535	0.0170796	-0.00321818	0.0181409
sample_214	-0.00799159	-0.00896898	-0.00261006	-0.00498998	0.0112887	-0.00988132	0.0134574	-0.0028127	-0.00244408	0.00249008
sample_215	-0.0431473	0.0306254	-0.015865	0.0183277	-0.0190239	-0.0102419	-0.00587107	0.012255	-0.00454106	-0.0030737
sample_216	-0.00945024	0.0087164	0.0203288	-0.000569328	0.00506699	0.0482391	-0.00427513	-0.014472	-0.0200656	0.0132732
sample_217	0.00547104	-0.0103312	0.00347596	-0.0130321	-0.018133	0.00508976	0.0186926	-0.000671709	0.00505751	-0.0262221
sample_218	0.0251445	0.00042373	0.0275867	0.0387318	0.00849191	-0.0096756	-0.017039	0.0147373	-0.00153628	0.028548
sample_219	-0.00425442	-0.0254727	0.018963	0.0234277	0.00782164	-0.0123253	0.00671376	0.00353549	0.0069802	0.0234899
sample_220	0.0290652	0.0197073	0.00918582	0.0545561	-0.0538067	-0.0235677	0.0254675	-0.0254711	0.0385856	-0.0411733
sample_221	0.011132	0.00773126	-0.0103015	-0.00827667	-0.030762	0.0569559	0.011953	-0.0101958	0.009708	0.00173183
sample_222	0.00875139	-0.00266417	0.00262578	-0.0140422	-0.00659813	-0.0119858	-0.00522332	0.00202305	-0.0103699	0.0013718
sample_223	0.00417095	0.00405486	0.00193195	0.0104122	-0.00255854	0.0132755	0.00593951	0.0188083	-0.0055157	-0.0211431
sample_224	-0.00969775	0.00534289	0.00577157	-0.0071547	0.0161885	0.00539399	-0.00471162	-0.00173288	-0.0136157	-0.00277706
sample_225	0.002316	-0.00306543	0.0148286	0.0148671	0.0144303	-0.0139931	-0.015712	-0.00180259	-0.0071051	0.00723087
sample_226	0.00346725	-0.00142554	0.00273314	-0.0217277	-0.0186196	0.000376743	0.0289565	0.00480573	0.00461486	-0.0251367
sample_227	0.000718372	-0.0107047	0.0128009	-0.0107709	-0.0217786	-0.00275196	0.0193458	-0.0123053	0.000441759	-0.0200871
sample_228	-0.00604677	0.00511635	-0.011835	-0.0140625	0.0115685	-0.0171122	0.0151785	0.00344989	0.00203901	0.00816392
sample_229	-0.00076618	-0.0172352	0.00717567	-0.014255	-0.0190527	-0.0127322	0.00943436	-0.0041584	0.000672561	0.0496114
sample_230	-0.0156337	-0.00547368	0.00346846	0.00711101	1.53779e-05	-0.00296259	0.00851208	0.00161183	0.000190596	-0.00900303
sample_231	0.00367058	-0.00585092	-0.00509505	-0.0150102	-0.01677	0.00982907	0.0232556	-0.00650424	0.0113772	-0.0150456
sample_232	-0.00697858	-0.000761026	-0.00658539	-0.0119595	0.00437066	-0.00315327	0.010388	-0.00572002	0.0159813	0.00491631
sample_233	-0.0134231	0.01236	-0.00911932	0.00786201	0.0239758	0.0194579	0.0152694	0.00568389	0.010696	-0.00297011
sample_234	0.00643248	-0.0128887	-0.00804804	-0.0231884	-0.0127886	-0.00982017	-0.0343752	-0.0178204	0.0183351	0.0329208
sample_235	0.00310019	-0.0120303	-0.00158814	0.00587755	-0.0119016	0.000764476	0.00876981	-0.00947792	-0.000626361	0.00572056
sample_236	0.00914402	0.0150885	-0.000849776	0.000818023	0.00268288	0.0094011	-0.018669	-0.0176249	0.00190664	0.00392884
sample_237	0.00510318	0.0149795	0.003387	0.00558629	-0.00804772	0.0309093	0.000460547	-0.0168398	0.0081593	0.0202543
sample_238	0.0038599	-0.00436296	-0.00472592	-0.0138271	-0.000177681	-0.00709353	-0.00484911	0.0132169	-0.0102713	-0.000876194
sample_239	-0.00426098	-0.00472709	0.00244274	-0.00871236	0.00870827	-0.00209266	0.00838883	-0.0103503	0.00271	-0.00167394
sample_240	-0.00100645	0.019657	0.00289543	-0.0160853	-0.0100818	0.0455985	-0.00164476	-0.0141167	-0.00482314	0.0206316
sample_241	-0.00287715	0.00723883	-0.0152389	0.00897958	0.0077746	0.0240477	0.00901604	0.00609019	0.0247256	-0.0194692
sample_242	-0.0115938	-0.0055484	-0.014219	0.00174395	-0.0119586	-0.0152818	-0.00833715	0.00786634	-0.0129659	-0.00347565
sample_243	-0.00467375	-0.00437724	0.007664	-0.00319311	0.00295495	-0.00376418	-0.0166804	0.00187819	-0.0233932	-0.0173144
sample_244	0.000582154	-0.0126621	0.0155911	0.0192634	0.00392332	0.0118279	0.00234365	0.0338946	-0.0175474	-0.00565256
sample_245	0.01048	0.0098237	-0.00346527	-0.0167701	0.011588	8.69453e-06	-0.00385366	0.0182263	-0.0230764	0.0012711
sample_246	0.00908161	-0.00364057	0.00125577	-0.0082613	-0.00408265	0.0057833	-0.0290167	-0.0195012	0.0108769	-0.00310906
sample_247	-0.00752948	-0.00635832	0.00451251	0.00343816	-0.0131561	0.00315757	0.0126837	0.0123477	0.00465546	-0.0281376
sample_248	-0.00479554	-0.0126737	0.0261745	0.00279432	0.0009827	0.00145995	-0.00801443	-0.00887227	-0.0373235	-0.00353453
sample_249	-0.00657149	-0.0152835	0.00989632	0.00330993	0.00439805	0.000271586	-0.0068201	-0.0184872	-0.00248619	-0.00906507
sample_250	0.000529484	-0.00925541	-0.00207628	-0.0110049	0.00183998	-0.00394668	0.0160354	3.03816e-05	-0.00598968	0.022664
sample_251	0.0531038	0.0370219	-0.0114847	0.0225582	0.0140778	-0.0241027	0.0170219	-0.0135842	-0.0107211	-0.00332626
sample_252	0.00343386	0.000856903	-0.0100227	-0.0224625	0.0196754	-0.00322774	0.00298597	0.0215028	-0.00467674	0.00640056
sample_253	0.0147131	-0.00587549	0.0161782	0.0145247	-0.00813899	-0.00460449	0.00239817	1.36564e-05	-0.00677851	0.00669422
sample_254	-0.00374571	0.00276145	-0.00648773	-0.0083482	0.00715181	-0.00936143	0.0227625	-0.000785682	0.00533312	0.0125377
sample_255	0.000657526	0.00144159	-0.00783713	-0.011034	0.0163794	-0.0128251	0.0138936	0.00689315	0.00400139	0.011185
sample_256	-0.00432102	-0.00505882	0.00371853	0.0130924	0.00846322	-0.00529628	-0.00417651	0.00952306	0.00132853	-0.00409788
sample_257	-0.0059479	0.0161231	-0.00746735	-0.0101606	-0.00427188	0.0316484	0.00648605	-0.00993481	-0.0078437	0.0221345
sample_258	0.0106471	0.0101459	-0.00381564	-0.0256428	-0.00156069	0.0160542	-0.0185231	0.0191944	3.62552e-05	-0.00722035
sample_259	-0.00114833	-0.00353518	-0.00179122	-0.00418493	0.00289851	0.00351438	0.000533065	-0.00427314	0.0146637	-0.022558
sample_260	-0.00861073	-0.0105279	-0.00157769	0.00825676	0.0111511	-0.00458822	0.00784695	6.88155e-05	-0.00206617	0.00612698
sample_261	-0.00111702	0.0059873	0.0112338	-0.00721796	-0.00398303	0.0340328	0.00952782	0.000494514	-0.0112576	0.00975627
sample_262	0.00929247	0.012057	0.00518133	-0.00586528	-0.0157491	0.0223621	-0.0210532	0.0359059	0.0326293	-0.0113571
sample_263	0.00533482	0.00753466	-0.00280192	-0.00672979	-0.000244929	0.000903441	0.00120696	0.0334137	0.0425525	-0.00124851
sample_264	0.0362316	-0.0871086	-0.141687	0.0540748	-0.02718	0.0523947	-0.00835127	-0.0209375	-0.00358698	0.0100331
sample_265	0.00905655	-0.00567032	0.00489411	-0.00163917	-0.0123988	0.0068454	-0.0241485	0.0147113	-0.00255192	-0.00593106
sample_266	0.00417452	-0.000862581	0.00267333	-0.00793855	-0.0158348	0.00783891	0.0177812	-0.020399	0.0151231	0.00116176
sample_267	-0.00919922	-0.0015445	-0.00113019	0.00213404	0.0197144	-0.00549432	0.00118159	-0.00690878	0.000418811	-0.0065381
sample_268	-0.00351852	0.00280072	-0.00520961	-0.0111461	0.00732023	-0.00720452	0.00335815	0.00340667	0.00694958	0.0102209
sample_269	0.00110812	-0.00120407	-0.00371881	-0.0184705	-0.00306529	-0.0084944	-0.0346817	-0.00128583	0.00365356	0.0104234
sample_270	0.00144669	-0.00091094	0.00226691	-0.00780125	-0.0110864	-0.000434612	0.012433	0.0215254	0.00848779	-0.00501758
sample_271	0.00556652	0.0109624	-0.00749852	0.0116147	0.0178886	-0.0107299	0.0159068	-0.00769499	0.00530527	-0.00487255
sample_272	-0.00364358	-0.0206511	-0.00597282	0.00926398	-0.00656841	-0.00809272	-0.00538829	-0.0114979	-0.00937146	-0.00438832
sample_273	0.00489932	-0.0100378	0.00487745	0.00717373	0.00318986	-0.0165814	0.008237	-0.00129878	-0.00230589	0.0220594
sample_274	-0.00151125	-0.00585857	-0.00688072	-0.0153304	0.0139358	-0.0199914	0.0212313	0.0106532	0.00224825	0.0209033
sample_275	-0.0333489	0.0203155	-0.0100092	0.0154751	-0.0269446	-0.022743	5.63315e-05	0.0113007	-0.00939895	0.0151466
sample_276	0.00593061	-0.00112978	0.00578489	0.0180878	-0.00366906	-0.00302742	0.00702351	-0.00610122	0.000221553	0.00868111
sample_277	-0.000201911	0.0104754	-0.0138779	-0.0127722	0.00780323	0.00469392	-0.00357754	0.00760796	0.00548937	-0.00758065
sample_278	-0.0032121	-0.0151333	0.016847	0.00891056	0.00263194	-0.00359502	0.00353063	0.00402891	-0.00974037	-0.0133556
sample_279	0.00243806	0.0143169	0.00685677	-0.00723298	0.0112872	0.028316	0.00246793	-0.00138202	-0.0190517	-0.0108384
sample_280	0.0215329	-0.00682728	0.0323035	0.0402002	0.00402148	-0.00706797	-0.00782395	0.0195682	-0.00531535	0.0293369
sample_281	0.0102011	-0.00737098	0.0201658	0.0345025	0.00454562	-0.00265648	-0.00267182	0.0213161	0.0146334	0.0125907
sample_282	0.00165322	-0.00594733	0.0167631	-0.00150339	-0.00190651	0.0173117	-0.0188445	0.0100409	-0.0154081	-0.00628405
sample_283	0.00191639	-0.0035353	0.00645917	0.00371167	-0.00437609	0.00694839	-0.0132665	-0.0228058	-0.00154921	-0.00220679
sample_284	-0.0166406	0.000471666	0.00674691	0.00229978	0.00827906	0.0222997	0.00935661	-0.0159679	-0.0127878	0.0330286
sample_285	-0.00587526	0.00599893	0.00228199	0.000278866	-0.0136905	-0.00545314	0.0128015	-0.000122947	0.0111493	0.00157793
sample_286	0.0172678	-0.00528992	-0.00540372	-0.0053706	-0.00424523	0.0117819	-0.0162143	0.0173348	-0.032784	-0.0180909
sample_287	-0.00626255	-0.00325299	0.0118749	-0.0141295	-0.00886174	0.00918416	0.017284	-0.0140979	-0.00829757	-0.0155008
sample_288	0.00100943	-0.000421163	-0.00402562	-5.39171e-05	0.0092455	0.00251593	0.0105382	0.00497469	0.00556052	-0.00278133
sample_289	-0.00699926	-0.00180443	0.00439593	0.00519703	0.00890409	0.00362323	0.00139822	0.00291305	0.00730831	0.00816797
sample_290	-0.00404207	-0.00152099	-0.00940042	0.0159076	0.0058078	0.0174674	0.0116263	0.00310006	0.00979928	-0.0197855
sample_291	0.0135812	0.00658798	-0.000431914	0.00414558	0.0111825	-0.0171199	0.010432	0.000889739	-0.00296315	0.00340596
sample_292	-0.0217734	-0.00158596	0.00013322	0.00277352	0.0070585	0.0268707	0.0192794	-0.0206861	0.00361257	0.044485
sample_293	-0.00735468	0.000380412	-0.0119975	-0.0178473	0.0210458	-0.0112395	0.0140971	0.00260099	0.0059236	0.0192515
sample_294	0.0156135	0.0271101	-0.0115462	-0.00104192	-0.00197962	0.00111917	0.0093258	0.00565892	0.0136727	0.00160874
sample_295	0.0124756	0.00863866	0.0127814	0.0222731	-0.00710311	0.00612268	-0.00478995	0.0272003	0.0389411	-0.00368082
sample_296	-0.0149069	0.000144835	0.00811023	0.000307469	0.00154584	-0.000140987	-0.00715435	-0.00880547	-0.0205217	-0.00329059
sample_297	-0.000525952	-0.0109392	-0.00775638	0.000409575	0.00371822	-0.00358181	-0.0103474	0.00452264	-0.0171225	-0.00581211
sample_298	0.00999636	0.0143682	-0.00764234	0.00280213	0.00647862	-0.0185906	0.0110258	-0.000707773	0.000263237	0.00286895
sample_299	0.000189613	-0.0012418	-0.0123196	-0.0163527	0.0135852	-0.0109335	0.00786047	0.0184452	-0.0105583	0.0008972
sample_300	0.00783436	0.00405066	-0.0102137	-0.014292	0.00439572	-0.00265646	-0.0129849	-0.00978136	0.0102664	0.0116516
sample_301	-0.0101153	-0.00643704	-0.00548133	-0.00485468	0.0197855	-0.0149222	0.00339205	-0.000640849	-0.00223059	-0.00698191
sample_302	0.00204323	-0.001329	-0.00520135	-0.0173246	0.00572761	-0.00347003	-0.0150436	-0.0129384	-0.00352575	0.000127418
sample_303	0.00250291	-0.00131988	-0.00892343	-0.0198085	2.97383e-05	-0.0186972	0.00780467	0.0171919	-0.0106532	0.0288903
sample_304	-0.00682262	-0.00916307	0.00166279	-0.0111417	0.000636905	-0.00372976	-0.0228686	-0.00917575	-0.00931706	-0.0126899
sample_305	0.000228259	0.0219246	-0.00769228	-0.0109311	-0.011021	0.00452524	-0.00347094	0.0144135	0.0247533	0.00203954
sample_306	0.00106772	0.0312437	-0.00607122	-0.0108408	0.00485336	0.0560231	0.00221558	0.00745312	-0.0236295	0.0128661
sample_307	0.00877101	-0.00123619	0.0159982	0.0308624	0.0110524	-0.0111371	-0.00148148	0.00895548	0.00343134	0.0184956
sample_308	0.0171367	0.00391668	-0.00320293	-0.00432799	-0.00258931	-0.00115013	-0.0212034	0.00276784	0.00474018	-0.0101962
sample_309	0.00488218	-0.00441338	0.00996591	-0.0167908	-0.0120862	0.00875042	-0.0137719	0.0106156	-0.0181352	-0.0222304
sample_310	0.010428	-0.00439455	-0.010229	-0.0249679	-0.00602639	-0.013561	-0.0342464	-0.00285832	0.0182078	0.0174859
sample_311	-0.000356791	0.00266865	0.00947521	0.000856742	0.0176576	0.00880109	-0.00363473	-0.0059725	-0.0130751	-0.00252289
sample_312	-0.000272383	-0.0148817	0.0100019	-0.00135707	0.00284394	-0.0025325	-0.000534809	0.0118282	-0.00545267	0.00610753
sample_313	0.0479744	0.047756	-0.0268938	0.00372125	0.0238121	-0.0268862	0.0183654	-0.0154687	-0.013238	-0.0103074
sample_314	0.0287772	0.0157877	0.00776258	0.0205625	0.0161679	0.00395568	-0.00486824	-0.0104183	-0.0112657	-0.013177
sample_315	0.00989761	0.00454902	-0.0107464	-0.0222527	-0.00210821	-0.0112253	0.00584215	0.00829981	-0.0165545	0.0101387
sample_316	0.00770534	-0.0169765	0.0178182	-0.00455226	-0.024442	-0.00948642	0.027005	-0.0133672	-0.00700777	0.019421
sample_317	-0.00489595	-0.00689176	-0.00173224	-0.0143601	0.0077991	-0.0125314	0.0170616	-0.0117695	-0.000670388	0.00655543
sample_318	-0.00296891	0.000928236	0.00432381	-0.014362	-0.0236842	-0.00704648	0.0156803	-0.00822255	0.00170237	-0.00801608
sample_319	-0.00563574	-0.014346	0.000205099	-0.00585956	0.0107012	-0.008009	-0.004992	0.00328509	-0.0083676	-0.00788593
sample_320	-0.00530448	-0.0127171	0.0223182	0.00753141	0.000800769	0.000483979	-0.0124284	-0.00156036	-0.0168824	-0.0111298
sample_321	0.0537767	0.0699428	-0.0183815	0.00160095	-0.00104259	0.0351525	0.00551441	-0.0307753	-0.0116448	0.0102578
sample_322	-0.00522829	-0.0193411	-0.0125651	0.0151328	0.0103719	0.00527902	0.00215514	-0.020207	0.00968647	-0.00408284
sample_323	-0.00111107	-0.00208775	0.0107505	0.00868558	0.0118373	0.00770726	-0.00444251	-0.00852042	-0.00647991	0.00589203
sample_324	0.000547748	0.00465638	0.0130265	0.0130787	0.00785036	-0.0144446	-0.0186678	-0.00293943	-0.0158129	0.0134569
sample_325	0.00994904	-0.00335978	0.00292296	-0.0141536	-0.0068806	0.00368109	-0.0369317	-0.0101218	-0.0104077	-0.00543148
sample_326	-0.000141494	-0.0108487	0.0129728	-0.00233456	-0.0151023	-0.0042044	0.0169738	-0.0235786	0.00883298	0.00384455
sample_327	0.00710589	0.00995602	-0.00705206	-0.00940145	0.00228762	0.00177852	0.00351309	0.0247758	0.0314662	0.00871955
sample_328	-0.00861801	-0.00891713	0.00377951	0.000728316	0.00963632	-0.0115025	0.0138026	-9.94007e-05	-0.00956015	0.0132723
sample_329	-0.00107026	-0.00963225	7.92733e-05	-0.0119384	0.00747967	0.00665271	-0.0207471	0.0119805	-0.00559931	-0.0179042
sample_330	0.0137537	0.000911254	0.000477875	-0.00351572	0.00279289	0.00125984	0.00137641	-0.0138228	-0.00600478	0.00513594
sample_331	-0.0109432	-0.0105878	0.00248599	0.00867635	0.00619588	-0.00785582	0.00624544	-0.00931212	2.51578e-05	-0.00235783
sample_332	-0.00491138	0.0040444	0.0112956	-0.00702444	-0.000314126	0.0258271	0.00664706	-0.00605497	-0.0131547	0.0224812
sample_333	0.0203279	0.0280231	-0.00859183	0.00839294	0.00292079	-0.0135267	-0.000133934	-0.00680843	-0.0135303	-0.00148749
sample_334	-0.00202333	-0.00217986	0.00556141	-0.0128034	-0.0197112	0.00010625	0.0290319	-0.0154817	0.0129624	-0.0162893
sample_335	-0.00649962	0.0033672	-4.38278e-05	0.00859025	0.000249103	0.00965824	0.00262578	0.006482	0.0136353	-0.0141694
sample_336	0.020444	-0.00713436	-0.0368204	0.00664833	0.0133028	-0.0286549	-0.00203214	-0.00616396	-0.012846	0.0159709
sample_337	0.0108567	0.0115464	0.0025023	0.00407149	0.00427229	0.01003	0.00340201	0.021272	-0.0129861	0.00311749
sample_338	-0.0056785	-0.00877381	-0.0018654	-0.00559603	0.0147109	-0.00265573	0.00437049	0.0087644	-0.00108799	-0.0103271
sample_339	-0.0332365	0.0165226	-0.00424131	0.0333092	-0.0322507	-0.00832587	-0.000961665	0.0130598	-0.022765	-0.00256658
sample_340	-0.000710998	-0.0194226	-0.00564055	0.0132544	-0.00717321	-0.00417995	0.00855396	-0.00706948	0.00612283	-0.00434729
sample_341	-0.0312953	0.0262503	-0.0133046	0.0234656	-0.0267488	-0.0120109	-0.0040486	0.0105799	0.015971	0.00259837
sample_342	-0.0110063	-0.00352813	-0.000605205	-0.00433659	0.0159268	-0.00744402	0.00295151	-0.012349	-0.000108172	0.00757499
sample_343	-0.0129775	-0.00409567	0.005993	0.00408601	0.0197132	0.0107478	0.000849633	0.00814702	-0.00376172	-0.0187944
sample_344	-0.00612147	-0.00835842	-0.00847448	-0.01014	0.0178393	-0.0152566	0.0155392	0.00963416	0.00118963	0.00328227
sample_345	0.00324406	-0.00203495	-0.00617563	-0.0113676	0.00340594	-0.00104167	0.00829505	-0.000782176	0.000824356	0.00707316
sample_346	-0.0101754	-0.0100121	-0.00092814	0.00678815	-0.00696664	0.0180557	0.015928	-0.0196523	-0.00272685	0.0468546
sample_347	0.00512071	-0.0138743	-0.0128426	0.00782039	-0.00333684	-0.00568661	0.0191193	0.00222247	0.00629566	0.0113307
sample_348	-0.00808995	0.00211871	-0.0101703	-0.00120313	0.0164727	0.00493745	0.00288464	0.00642874	0.0136662	-0.013072
sample_349	0.00974933	-0.00680168	0.016047	0.0149408	-0.0140163	-0.00500399	0.0151611	-0.0134442	0.000390867	0.00949484
sample_350	0.0132189	-0.0148116	-0.0405165	0.00171099	-0.0164627	0.0333865	0.00872504	-0.00423853	0.0107854	-0.00532963
sample_351	0.0536797	0.0517589	-0.00910213	0.013263	0.0162277	-0.0181312	0.00484716	-0.0257287	-0.0434009	-0.023444
sample_352	0.00749431	-0.0216272	0.00525372	0.00354388	0.00131839	-0.0176847	-0.00683657	-0.0172716	0.0109395	0.0181152
sample_353	-0.000292805	-0.0182099	0.0124699	0.0170596	-0.00253194	0.00431127	0.0113418	0.00666325	-0.0145238	-0.0121348
sample_354	-0.00376344	-0.01156	0.00373733	-0.00755802	0.00745608	-0.00259261	-0.0226836	-0.000328894	-0.00683564	-0.0147549
sample_355	-0.00411739	-0.0112025	0.015615	0.0150032	0.00445798	0.0201478	0.00580321	0.00101396	-0.00928068	-0.0123769
sample_356	0.0200455	0.0291499	-0.0150714	-0.00410222	0.00966036	-0.0194784	0.0128	-0.00587191	-0.0144903	-0.00159466
sample_357	-0.000159389	0.00167109	-0.0115374	-0.0103874	0.0122821	-0.0111036	-0.0206632	-0.0163158	0.00631467	-0.00615768
sample_358	0.0071393	4.83152e-05	-0.00192615	-0.00108388	0.0108533	-0.0164101	0.00492953	-0.00373667	-0.00958708	-0.0048127
sample_359	0.00155394	-0.003309	0.0132595	-0.0234858	-0.0209319	-0.0015665	0.0130775	-0.00905308	-0.025858	-0.0134668
sample_360	-0.0463298	0.0383953	-0.0177253	0.026901	-0.00765116	0.0112849	-0.00135667	0.00775983	-0.00148928	-0.00707224
sample_361	0.00100153	-0.00616307	-0.00235663	-0.0148607	0.00914709	-0.00617066	0.0061823	0.00246151	0.0130405	0.0130451
sample_362	-0.003861	-0.00610127	0.00890111	0.0144884	0.0011532	0.0125188	0.0100935	0.00832153	-0.00747476	-0.0131657
sample_363	-0.0068585	-0.00722764	0.00715672	0.00529594	0.00353753	-0.00752457	-0.0157609	-0.00695847	-0.00940453	-0.0150177
sample_364	-0.00172273	-0.0073041	-0.00125809	-0.00860405	-0.000334138	-0.0138094	0.0245066	-0.00398224	0.0132396	0.000859592
sample_365	-0.0012205	-0.00594797	-0.00146544	-0.00726815	0.0124885	-0.0040905	-0.00079179	0.000383428	-0.00652633	-0.0123928
sample_366	0.00320907	-0.0116025	0.00405103	-0.00158094	0.00199848	0.000863679	0.00716073	0.0204283	-0.0231208	-0.00724976
sample_367	0.012617	-0.00534729	-0.015597	0.00909565	-0.0212138	0.00131058	-0.00143504	0.0230904	-0.0061575	-0.0192678
sample_368	-0.0103078	0.00521967	0.00367775	-0.00288894	-0.0527453	-0.00971109	0.0281582	-0.00363648	0.000853929	-0.00753622
sample_369	0.0360562	-0.084333	-0.134842	0.0502752	-0.026072	0.0479723	0.00257341	0.00324625	-0.0192916	0.00614348
sample_370	0.00564964	4.46559e-05	0.00963559	0.00586267	-0.00480144	0.00561232	-0.0100577	0.0284884	0.0367244	-0.0154074
sample_371	0.0449334	0.0507694	-0.0194135	0.0121351	0.0171409	-0.0164611	0.0142473	-0.0168658	-0.011667	-0.0270109
