sample_id	phenotype
sample_3702	-0.37563868956878294
sample_3703	-0.08826762953720939
sample_3704	-0.8386847840961258
sample_3705	-0.23562132067869174
sample_3706	0.9378181390224835
sample_3707	0.2496773322439246
sample_3708	0.10382940755784978
sample_3709	-0.9971991917616476
sample_3710	-0.05615794305259797
sample_3711	-2.0794593107148036
sample_3712	0.474074751939402
sample_3713	1.3178407631547486
sample_3714	-1.4765810476900394
sample_3715	-0.5688096940396914
sample_3716	0.3844413779903576
sample_3717	1.6880844684292653
sample_3718	-0.7483945578959644
sample_3719	-0.7289188681850707
sample_3720	-1.8805537663097087
sample_3721	0.292040306987717
sample_3722	1.631831793679388
sample_3723	0.613282512666896
sample_3724	-0.2587652691300244
sample_3725	0.23792062556788668
sample_3726	-0.28483586148585405
sample_3727	-0.6624874561983357
sample_3728	1.0955518691334107
sample_3729	0.04727165921837344
sample_3730	0.07033160966489879
sample_3731	-0.5594137807222171
sample_3732	1.2760583560877672
sample_3733	0.32145367266053976
sample_3734	-0.537472510388302
sample_3735	0.6071326559947571
sample_3736	-0.32616106314059323
sample_3737	-0.47727705230879486
sample_3738	-0.576497029215324
sample_3739	-1.6068428845276366
sample_3740	0.5629765202084795
sample_3741	-1.5508620536696274
sample_3742	-1.0202975988646785
sample_3743	-1.4847024572053935
sample_3744	-4.334707655665592
sample_3745	-0.30176748511371987
sample_3746	-0.3989853591862907
sample_3747	-1.1996310868353672
sample_3748	-1.2983950752581084
sample_3749	0.9270968316207793
sample_3750	-0.3814551551156772
sample_3751	-0.009728729924041873
sample_3752	-0.6831328199442869
sample_3753	0.3239087648153672
sample_3754	1.2215238073135737
sample_3755	0.7710022793883076
sample_3756	-1.346890399794471
sample_3757	0.553510812612507
sample_3758	-0.14125711088479964
sample_3759	-0.05820474429065317
sample_3760	-0.5847374573836684
sample_3761	-0.3494428627932073
sample_3762	0.32485895795736486
sample_3763	-0.7012911806951061
sample_3764	-1.2977627285709399
sample_3765	-1.332365975482899
sample_3766	-1.4747898843969212
sample_3767	-0.9034367601303962
sample_3768	-0.16979256079291444
sample_3769	-1.2228689495402145
sample_3770	0.7297769778369492
sample_3771	0.17453013506695542
sample_3772	-2.261514987338886
sample_3773	0.49282113230596375
sample_3774	0.8130721624916273
sample_3775	-1.2433746289112833
sample_3776	0.28179066596392316
sample_3777	-0.42433050025847036
sample_3778	0.01728251364097594
sample_3779	-1.1522016277968758
sample_3780	-1.8568201396383714
sample_3781	-0.28175604569793333
sample_3782	-0.10578626619945597
sample_3783	-0.8251947778365318
sample_3784	-1.3420976095915778
sample_3785	-0.37947667903107435
sample_3786	-0.01234692406138397
sample_3787	-0.05352550402096546
sample_3788	0.06615288090396072
sample_3789	-0.3111877973421291
sample_3790	1.1239653375125915
sample_3791	-0.6439352088088409
sample_3792	0.5614117148490771
sample_3793	1.2168191195647395
sample_3794	0.6405214590903936
sample_3795	0.15042194631037487
sample_3796	-0.726513794383784
sample_3797	0.7939114513403988
sample_3798	-1.1941533432999363
sample_3799	-0.7766234571836771
sample_3800	-0.683233574405037
sample_3801	0.6012338641125449
sample_3802	0.47785249347357833
sample_3803	-0.9958168304712751
sample_3804	-0.42277854779664814
sample_3805	-0.18197751088137457
sample_3806	-0.3047141327471314
sample_3807	1.192526735584295
sample_3808	-1.4223012401854631
sample_3809	1.7477030861872545
sample_3810	0.682189950539437
sample_3811	0.7937435206380618
sample_3812	-0.07792961053816083
sample_3813	-0.1446770597852962
sample_3814	-1.1552299966495498
sample_3815	-0.31498473756120193
sample_3816	0.7283384609758365
sample_3817	1.0781288365440342
sample_3818	-1.381488893798354
sample_3819	0.1868989633180679
sample_3820	-0.16499046003302195
sample_3821	-1.2904482909960016
sample_3822	0.6134584274790136
sample_3823	-0.5983276495548459
sample_3824	0.11578577763110857
sample_3825	-0.5457206057556295
sample_3826	-0.829671917861696
sample_3827	-0.7041640857378804
sample_3828	0.09992337999976728
sample_3829	-0.27542999759525366
sample_3830	-0.5269831130216382
sample_3831	-0.07604299316163286
sample_3832	1.3848354449001548
sample_3833	-0.1427864243321687
sample_3834	1.0635573665204754
sample_3835	-1.0512025186498375
sample_3836	0.41450617361097314
sample_3837	-0.6911505256200228
sample_3838	-1.286489946250096
sample_3839	-0.6312802985614349
sample_3840	1.0548673416037386
sample_3841	0.8177753982940772
sample_3842	0.06364261015757423
sample_3843	-1.5007760343880916
sample_3844	0.05248528654750369
sample_3845	0.11222444257336196
sample_3846	0.01590171403399417
sample_3847	-1.827264911850567
sample_3848	-0.3988336406326366
sample_3849	-0.11312869939622126
sample_3850	0.18306258636551306
sample_3851	-2.483041438770761
sample_3852	-0.3209926337699764
sample_3853	-0.08442677515920927
sample_3854	0.7944384294626344
sample_3855	0.4152979000104919
sample_3856	0.8090035070384469
sample_3857	-1.2232769845453746
sample_3858	-2.226934834802703
sample_3859	-0.4187773675437575
sample_3860	1.1944004664626244
sample_3861	1.542053429986914
sample_3862	0.6051189978875595
sample_3863	0.7155555883665962
sample_3864	0.26502849020851077
sample_3865	-0.17450284479775377
sample_3866	-0.2831067689389397
sample_3867	1.5724436699452444
sample_3868	-0.8775497638187721
sample_3869	1.7149343654471507
sample_3870	-0.15940917090114626
sample_3871	1.442609986048889
sample_3872	-1.7078160558619273
sample_3873	0.5392476994412403
sample_3874	-0.8347767967785907
sample_3875	-1.1953027006854737
sample_3876	0.6051674269025894
sample_3877	1.200551336876813
sample_3878	-0.699402578908244
sample_3879	-1.75939946023879
sample_3880	-0.4191784629700601
sample_3881	-0.21060506148995262
sample_3882	0.4167644519789851
sample_3883	0.915902378895432
sample_3884	-0.22618842640383846
sample_3885	1.874487379584345
sample_3886	0.4793270715836597
sample_3887	-0.563667890011519
sample_3888	-1.4596814790976254
sample_3889	-0.30251108954099887
sample_3890	-0.5521787949864276
sample_3891	0.9918532994014894
sample_3892	0.3636416662371572
sample_3893	-1.0420932441476198
sample_3894	0.26362707074358954
sample_3895	0.41928291504040427
sample_3896	1.2580242389184797
sample_3897	1.057097241513543
sample_3898	0.5712788834780486
sample_3899	0.34804853812351716
sample_3900	0.5646223386677914
sample_3901	1.2131771775548474
sample_3902	-1.4508176117590659
sample_3903	-0.26107295034856914
sample_3904	-1.099846505062117
sample_3905	0.6340221040084807
sample_3906	0.9112981023967334
sample_3907	-0.84237377038261
sample_3908	-2.134482227664268
sample_3909	-0.4867756091548371
sample_3910	1.065045542687998
sample_3911	0.5435511755107866
sample_3912	0.4367946848333508
sample_3913	-0.2635915922220857
sample_3914	-1.2252342980758788
sample_3915	0.3778258105261902
sample_3916	-1.739856071086631
sample_3917	2.2475970223359845
sample_3918	0.7925492154675301
sample_3919	-0.4953701956227414
sample_3920	-0.5116643790320063
sample_3921	0.010710743147515682
sample_3922	-0.3520126346379809
sample_3923	1.080175718672137
sample_3924	0.2699644422436767
sample_3925	-0.7561002001094641
sample_3926	2.0130539410949835
sample_3927	-0.03550769614075165
sample_3928	0.7297414984891718
sample_3929	-0.8332978600176728
sample_3930	-0.11924012260783436
sample_3931	0.41854153407261857
sample_3932	-1.631049861148904
sample_3933	2.0545395833859272
sample_3934	1.4917000648985592
sample_3935	-0.6267805045714918
sample_3936	-1.1143805123056585
sample_3937	0.4472756143371666
sample_3938	0.05945869893877386
sample_3939	0.5790524521164814
sample_3940	0.2842840451274206
sample_3941	0.0974907266352959
sample_3942	1.117171146089842
sample_3943	0.5604851166921642
sample_3944	-1.0916403961885377
sample_3945	1.3824751482459634
sample_3946	1.8647263756043968
sample_3947	2.6996063974593123
sample_3948	-0.9920259512440367
sample_3949	0.30172358576300556
sample_3950	-2.281328867776679
sample_3951	0.24957062599346688
sample_3952	-0.29509714022257166
sample_3953	1.7310664332636927
sample_3954	-0.9451921707780033
sample_3955	-1.7327581192706891
sample_3956	-0.4357409972308206
sample_3957	-1.995489475092544
sample_3958	0.7007548137524598
sample_3959	-1.882677988765798
sample_3960	-0.13835652865614903
sample_3961	-2.2859950831078097
sample_3962	0.06636713355839877
sample_3963	1.4575879627060409
sample_3964	0.33150111155963624
sample_3965	-1.3921355992535474
sample_3966	-0.23647002848773088
sample_3967	-0.7025195084223277
sample_3968	0.532222759350474
sample_3969	-1.2967884532100267
sample_3970	0.5030316537140066
sample_3971	-2.4146175614228027
sample_3972	-0.6763032355277582
sample_3973	-0.7704019324570529
sample_3974	0.12683476020590345
sample_3975	-0.026990250513431444
sample_3976	-1.2519108047559866
sample_3977	-0.925676202981663
sample_3978	0.3665549849066002
sample_3979	-0.6334945206734164
sample_3980	-0.3905712360614585
sample_3981	-0.577349458943644
sample_3982	0.9894583891886439
sample_3983	-0.5937527187621133
sample_3984	-0.23731085378966651
sample_3985	1.968971850602739
sample_3986	-1.9948724178883956
sample_3987	-1.7621742064138073
sample_3988	0.9119787093285697
sample_3989	-0.5696777859645468
sample_3990	-0.40438711617267714
sample_3991	-0.9526951895317739
sample_3992	0.06636799611996852
sample_3993	1.3008354575686343
sample_3994	0.5111664462702024
sample_3995	0.9513935203377416
sample_3996	-1.5773520359905906
sample_3997	-0.920232158819605
sample_3998	-2.6506070020082135
sample_3999	-0.43444855009599254
sample_4000	0.5494743248412167
sample_4001	0.2931756698115488
sample_4002	-0.29154502747161126
sample_4003	-0.44756070784080254
sample_4004	-0.5521686999397669
sample_4005	0.12491419928916608
sample_4006	0.6907249644430346
sample_4007	-1.6937726619674658
sample_4008	0.18153337146897847
sample_4009	1.1884559643690684
sample_4010	-0.5578893659731914
sample_4011	0.47896620402170664
sample_4012	2.829471676177553
sample_4013	-0.15156549992118765
sample_4014	0.1568202667451522
sample_4015	-1.013526697602968
sample_4016	-0.05807061674998467
sample_4017	0.5908626313249609
sample_4018	0.5515027781032055
sample_4019	-0.6817888681827394
sample_4020	0.10887585322621998
sample_4021	1.3553630286169156
sample_4022	0.9605580952050166
sample_4023	0.754991950135004
sample_4024	-0.010535006029120829
sample_4025	0.7070233687333727
sample_4026	0.2627829451017636
sample_4027	-1.0142053352010258
sample_4028	0.6220853118127774
sample_4029	-0.4894756210397715
sample_4030	-0.19234316336779347
sample_4031	0.257693863840167
sample_4032	0.5298183593671957
sample_4033	-1.14127098463508
sample_4034	0.8329367963588887
sample_4035	0.6648408055223708
sample_4036	-0.688853679360671
sample_4037	-1.4509912722192615
sample_4038	-0.10316502429645709
sample_4039	-0.4480388762891263
sample_4040	-0.14895068580519308
sample_4041	0.2639305544782981
sample_4042	-2.198587666904856
sample_4043	-0.29742073550478804
sample_4044	-0.22429199492585236
sample_4045	0.36668536526440443
sample_4046	-1.504334969354307
sample_4047	1.546648465940871
sample_4048	-2.0521307629339236
sample_4049	0.9215700953792789
sample_4050	-0.008473398745079406
sample_4051	0.1776896357369523
sample_4052	0.4239877701591545
sample_4053	1.1476915416471842
sample_4054	0.24453251263452147
sample_4055	-0.6588202853153781
sample_4056	1.1822074646947824
sample_4057	-0.11268335518716432
sample_4058	0.6246885427352762
sample_4059	1.0986274887210745
sample_4060	-1.267106757952594
sample_4061	0.2973485741505199
sample_4062	-0.5492539954847974
sample_4063	0.1402164277567632
sample_4064	-0.22110810936031974
sample_4065	-1.3203277617047207
sample_4066	-0.5822428806507406
sample_4067	1.075428747661949
sample_4068	0.7500349798587955
sample_4069	0.2856012488503127
sample_4070	0.13975927110335698
sample_4071	-0.6935458976963478
sample_4072	1.2282026727329383
sample_4073	-0.0418155548140227
sample_4074	0.2820676881617096
sample_4075	1.3002086897413263
sample_4076	-0.7832435314747693
sample_4077	1.4796905553573605
sample_4078	-1.6519887384321998
sample_4079	2.0570967659184465
sample_4080	0.260512374350748
sample_4081	0.030111016671399073
sample_4082	-1.671234864644661
sample_4083	-0.21762650401468664
sample_4084	-0.9994037682608116
sample_4085	-0.1967860534893505
sample_4086	-0.2908453759475155
sample_4087	1.18660991230542
sample_4088	-0.04089304548769825
sample_4089	-0.0076737268417406464
sample_4090	-0.9964912096309007
sample_4091	-1.83932548637586
sample_4092	1.5918675140300393
sample_4093	-0.7759922401398102
sample_4094	1.6026971400942374
sample_4095	-0.13616646822566875
sample_4096	0.09468713452108715
sample_4097	1.5093812496726517
sample_4098	1.123568778113371
sample_4099	-0.03354992202013219
sample_4100	-0.04720611901213492
sample_4101	-0.11148179510456752
sample_4102	0.3345861568998738
sample_4103	0.8621241022773555
sample_4104	0.018707324260680547
sample_4105	0.8803563078970644
sample_4106	1.819052417592109
sample_4107	0.14788788646134435
sample_4108	0.4184589413414657
sample_4109	-1.6272101706511068
sample_4110	-2.6056255702167452
sample_4111	0.18359620649690223
sample_4112	-0.0761667264862329
sample_4113	-0.47311241158775014
sample_4114	-0.5461293292725221
sample_4115	0.5513307389939772
sample_4116	1.2582210535864926
sample_4117	0.12879450768065662
sample_4118	-0.5493376547979717
sample_4119	0.8505545696911047
sample_4120	0.0035175999580683813
sample_4121	0.5762163452501132
sample_4122	-0.27012912244735887
sample_4123	-0.9482260569521967
sample_4124	0.14188952693039208
sample_4125	0.30221756785806564
sample_4126	0.43421024519722695
sample_4127	-0.40581130303025087
sample_4128	-1.7300685157071916
sample_4129	-0.07209454154240107
sample_4130	1.0160546389230791
sample_4131	-0.0772621612091189
sample_4132	-0.10135104746601013
sample_4133	0.9810279957430549
sample_4134	-0.7454449748736252
sample_4135	-1.6103970007099684
sample_4136	-0.4281030421624756
sample_4137	-0.32477350531740073
sample_4138	-1.1037531640040759
sample_4139	0.1164079588312883
sample_4140	0.7015337713698077
sample_4141	0.17269523330422376
sample_4142	0.2547157929342037
sample_4143	2.074444953740859
sample_4144	-0.2741756812331799
sample_4145	0.4370597305011683
sample_4146	-0.38450141863343784
sample_4147	-0.5737627093617804
sample_4148	-0.6172833627899795
sample_4149	-0.6141661286428358
sample_4150	0.19095738395502684
sample_4151	2.1842568036356163
sample_4152	-0.3691058884941155
sample_4153	-0.4499810166506079
sample_4154	-0.2765212608514321
sample_4155	0.4282468889166924
sample_4156	-0.22500141337161653
sample_4157	0.9750001040684116
sample_4158	-2.3403525274113144
sample_4159	-2.1958222422714204
sample_4160	-0.3874800242758089
sample_4161	0.9077782674854853
sample_4162	-1.6495994846203275
sample_4163	-2.6787218251402742
sample_4164	0.4712576130328882
sample_4165	-0.3555500065964292
sample_4166	-1.494069237803408
sample_4167	-1.3313761708047234
sample_4168	-0.9703120201142086
sample_4169	0.0803473065652887
sample_4170	-0.45632704358939596
sample_4171	0.47039521985798327
sample_4172	-2.662860380793275
sample_4173	-0.912280287350982
sample_4174	-1.159162153882188
sample_4175	-0.6231828246797839
sample_4176	-0.6727448423682404
sample_4177	1.0532876351976246
sample_4178	-1.9976616043020379
sample_4179	0.5257754734711525
sample_4180	0.4859026269773177
sample_4181	1.6557694893135617
sample_4182	-0.9106756687832631
sample_4183	0.2588226526222731
sample_4184	-1.7582215131771652
sample_4185	-2.334006230193099
sample_4186	1.1319027621842521
sample_4187	0.03652928697624774
sample_4188	0.9078439293900956
sample_4189	-0.9822383904303033
sample_4190	0.3271623175924906
sample_4191	1.9956987718872083
sample_4192	0.18627494353984736
sample_4193	-0.5900259648513206
sample_4194	0.13066316865166228
sample_4195	-1.7758322537752456
sample_4196	1.4596916306180172
sample_4197	-0.7814055966684886
sample_4198	0.39144722346752975
sample_4199	-1.127960444027445
sample_4200	-1.0491066710940307
sample_4201	0.8199019309015151
sample_4202	-0.4238796461049923
sample_4203	1.3240323844582575
sample_4204	0.13539173198516347
sample_4205	-2.1615141901828916
sample_4206	0.7958444864965476
sample_4207	-0.6986675440165732
sample_4208	0.8495426440343053
sample_4209	-0.1703467639370341
sample_4210	-1.503088658422258
sample_4211	0.3545944443100136
sample_4212	1.877303431815198
sample_4213	0.8954886203740697
sample_4214	-0.04116223516346515
sample_4215	0.6495758496825708
sample_4216	0.2101190266781727
sample_4217	0.2484007063830953
sample_4218	-0.8301177172179899
sample_4219	0.3816915039367878
sample_4220	0.9086066100038217
sample_4221	-0.731816571266279
sample_4222	1.6171627391898038
sample_4223	-0.019039569036661846
sample_4224	-0.6600392529042006
sample_4225	1.0388674107380684
sample_4226	-0.1297886876388496
sample_4227	0.6997500745853268
sample_4228	-0.2437369687123052
sample_4229	-0.1207490951772774
sample_4230	0.17840750741119044
sample_4231	0.20702037177407065
sample_4232	-1.7041683089398052
sample_4233	-1.2185265846208888
sample_4234	0.7292701878411341
sample_4235	-0.399757400598862
sample_4236	-0.5496286721430177
sample_4237	-1.3500461653314244
sample_4238	-1.2537845166387858
sample_4239	-2.01364042493863
sample_4240	0.2185230113633708
sample_4241	-0.38437831404886774
sample_4242	-1.1932904536498967
sample_4243	0.08250507742747751
sample_4244	0.5877028845819994
sample_4245	1.9773003489486174
sample_4246	-1.7363698727917554
sample_4247	0.9411081191935423
sample_4248	0.9326159181574563
sample_4249	-1.0490747323434384
sample_4250	0.14896586135929643
sample_4251	-0.2644149496373213
sample_4252	0.5844930483182961
sample_4253	1.548399479417345
sample_4254	0.8845224132942099
sample_4255	0.2983304086171867
sample_4256	-0.3103515754099543
sample_4257	-1.2270491063595135
sample_4258	-0.20384448694790344
sample_4259	1.2931785462505156
sample_4260	-1.1056116790161041
sample_4261	-1.0031419624983549
sample_4262	-0.01277395834275424
sample_4263	-1.08602356460242
sample_4264	-0.5912797035325991
sample_4265	0.09129907556802437
sample_4266	-1.5259132681415573
sample_4267	-0.9943327940077933
sample_4268	0.8027534681630013
sample_4269	-1.13812143298986
sample_4270	-1.355889790900702
sample_4271	-0.30224682494670224
sample_4272	0.2406723722271005
sample_4273	-0.32332843796544325
sample_4274	-0.05161997347146107
sample_4275	0.1978735762151118
sample_4276	-2.976094090102185
sample_4277	0.4868805068087236
sample_4278	0.09294004419969035
sample_4279	-0.5644087886590538
sample_4280	0.7407241185217053
sample_4281	-1.4859107301028343
sample_4282	0.8152236449393064
sample_4283	0.5263344935071216
sample_4284	-0.40827123277311544
sample_4285	-0.08631677009457811
sample_4286	-0.07341300969676633
sample_4287	0.8989779492744004
sample_4288	-1.1708185428433102
sample_4289	-0.8883545432646329
sample_4290	1.015116928221771
sample_4291	-0.9645030458512428
sample_4292	0.9220375899967129
sample_4293	1.5508131846750726
sample_4294	-0.3889701794938392
sample_4295	0.7248383198597013
sample_4296	-1.2067291728324483
sample_4297	0.6839967618084286
sample_4298	-0.09499797433568301
sample_4299	0.3675472953047225
sample_4300	-0.3083398313207425
sample_4301	-1.5879608252469881
sample_4302	0.48917981661255294
sample_4303	-2.2015372618713296
sample_4304	-0.4026646293564984
sample_4305	0.44228770677825796
sample_4306	0.09811515805391872
sample_4307	1.577588756269114
sample_4308	0.8833797135873768
sample_4309	-0.8908806778319298
sample_4310	-0.1601433830723646
sample_4311	0.02539021838468017
sample_4312	-1.275802651584305
sample_4313	-0.7612269623279394
sample_4314	-0.291986964725684
sample_4315	-1.7513789626558098
sample_4316	-0.06567630063522628
sample_4317	-0.07798337107979847
sample_4318	-1.431073832256581
sample_4319	0.7353066910616225
sample_4320	0.8603530124817136
sample_4321	0.24771499081170448
sample_4322	-0.09112626990179487
sample_4323	0.6138719384259106
sample_4324	0.6128712412308773
sample_4325	0.6168831413447349
sample_4326	-0.7368368451033327
sample_4327	-0.20815215735790704
sample_4328	1.427273686812999
sample_4329	-0.49732933192641643
sample_4330	2.1892790090826697
sample_4331	-0.17484289020721278
sample_4332	-0.4589539252508227
sample_4333	-0.4154349057638801
sample_4334	-0.9408484207360924
sample_4335	-1.5300675626534372
sample_4336	-0.10659076315535039
sample_4337	-1.3840278782103173
sample_4338	0.0758746387298443
sample_4339	2.2564173413368604
sample_4340	0.6743396779737806
sample_4341	-3.062796116783695
sample_4342	1.8187925689881086
sample_4343	0.44179066603954636
sample_4344	-1.0511685442958147
sample_4345	0.22810549775561142
sample_4346	0.016165846090709667
sample_4347	-0.7236812328401172
sample_4348	0.13217595824131814
sample_4349	-0.28159463794282263
sample_4350	0.09073478298951214
sample_4351	-0.5333535648261598
sample_4352	-1.2085038021612657
sample_4353	0.15028749654075677
sample_4354	1.1058344797017787
sample_4355	0.2548409091770539
sample_4356	0.8076280574495402
sample_4357	0.4956385971364755
sample_4358	-0.6657124798540686
sample_4359	0.821497430558246
sample_4360	-1.53880303079644
sample_4361	-0.6905279414153976
sample_4362	-1.1151479620987197
sample_4363	1.3297224116337527
sample_4364	0.9381352598681222
sample_4365	0.34996004699588296
sample_4366	1.2377516503515205
sample_4367	-0.7899474885887591
sample_4368	0.2739400899997557
sample_4369	-0.004482722975192406
sample_4370	0.48132303310489327
sample_4371	0.16931060516097432
sample_4372	-0.6967412289153379
sample_4373	0.4443849916110204
sample_4374	1.0032604934228018
sample_4375	-0.5398228813983764
sample_4376	0.07692232883046919
sample_4377	-1.1127744315542563
sample_4378	-2.481171288773387
sample_4379	-0.07418122258774834
sample_4380	0.5635685080006829
sample_4381	0.2379067577487219
sample_4382	-1.8889721857998523
sample_4383	-0.1636907964965007
sample_4384	-2.2546612581732712
sample_4385	1.1713922326004755
sample_4386	-1.3984915607937438
sample_4387	1.1151592500060543
sample_4388	1.181653460652995
sample_4389	-1.2951417347156124
sample_4390	-1.0611008840253937
sample_4391	0.11734790287770211
sample_4392	-0.9971945703113884
sample_4393	0.2791396852414084
sample_4394	-0.5606098148655285
sample_4395	-1.8907859165104228
sample_4396	-1.4330852900933477
sample_4397	-0.6854822822550845
sample_4398	-0.8087487773000152
sample_4399	-0.5929808801956123
sample_4400	0.8090366710272756
sample_4401	1.0245595806556218
sample_4402	-0.2830293102580077
sample_4403	-0.17738814293138241
sample_4404	0.5951792400450111
sample_4405	-1.3908678712041678
sample_4406	0.5993770560695877
sample_4407	0.5517759793816824
sample_4408	1.0504295456767356
sample_4409	-1.6050469361673874
sample_4410	-0.9086102423879238
sample_4411	-0.5623828165318346
sample_4412	0.32034417417290745
sample_4413	0.3243240917819713
sample_4414	1.3410605847327124
sample_4415	-0.67963337861713
sample_4416	-0.26611522491677747
sample_4417	1.134505529712071
sample_4418	0.7068032750186797
sample_4419	1.0108157171926089
sample_4420	-0.14132638880594578
sample_4421	-0.9586292478851657
sample_4422	-1.3146058507655924
sample_4423	-1.5161280052309547
sample_4424	0.5774640794650614
sample_4425	0.8982138413515918
sample_4426	1.9742867254481309
sample_4427	1.2449347664396342
sample_4428	1.2280401015084847
sample_4429	-0.7251490065576051
sample_4430	-1.1674054157379117
sample_4431	1.0415612089474007
sample_4432	0.5688052319195669
sample_4433	0.30776036468221946
sample_4434	0.21681987167226216
sample_4435	-0.22868200035708164
sample_4436	1.09679727348424
sample_4437	1.5298806597640424
sample_4438	0.7555280132937116
sample_4439	0.9910560653382863
sample_4440	0.10420765944639675
sample_4441	-0.7465248986186519
sample_4442	0.6075455364192557
sample_4443	-1.7716698131504875
sample_4444	0.30906511368193784
sample_4445	-0.998864157104935
sample_4446	0.40262244587041035
sample_4447	-1.0723737099660844
sample_4448	0.470959198769212
sample_4449	-0.08459945799318536
sample_4450	-1.5082172415426145
sample_4451	0.04278013729455901
sample_4452	-0.7766323323828959
sample_4453	0.9642295934010334
sample_4454	-0.12690914310478293
sample_4455	0.30739096790407094
sample_4456	-0.9045548800226305
sample_4457	-0.8153593518127052
sample_4458	-0.41823881876665137
sample_4459	0.8389812201443863
sample_4460	1.2114252322025831
sample_4461	-0.6964146003260769
sample_4462	0.3832016343406835
sample_4463	-2.2294650039271047
sample_4464	-1.2921143490639673
sample_4465	-1.185876059466135
sample_4466	-1.3493281017915906
sample_4467	-1.6072718584573287
sample_4468	0.37258723229130125
sample_4469	-0.5358171802339791
sample_4470	0.5089663883265704
sample_4471	0.5339507590122063
sample_4472	0.2865902955376137
sample_4473	0.5399410341828955
sample_4474	-0.39497351775826706
sample_4475	-1.0035475983429503
sample_4476	0.7728900112514686
sample_4477	-0.492783258900749
sample_4478	-0.39843116686226215
sample_4479	-0.2200157250525733
sample_4480	-0.8739920273718319
sample_4481	-0.33908451045504734
sample_4482	0.27947198219085767
sample_4483	0.720415892627428
sample_4484	-1.0207755066834285
sample_4485	-0.532505763332508
sample_4486	0.9614528567253102
sample_4487	0.2778691344033883
sample_4488	1.9616554632960854
sample_4489	0.44390454015405895
sample_4490	0.8698176233654115
sample_4491	-1.2262878596210438
sample_4492	0.4827089891856219
sample_4493	-0.24862335913700673
sample_4494	-1.1584994732116662
sample_4495	0.1381715591401526
sample_4496	0.44270170355838057
sample_4497	0.5215593592806795
sample_4498	-0.8608205384402613
sample_4499	0.16665077721578261
sample_4500	-0.7112147487127348
sample_4501	0.34192318616343825
sample_4502	-0.1940104103656581
sample_4503	-0.45747222400207777
sample_4504	0.5335325689408327
sample_4505	-0.919547971445647
sample_4506	1.631498472733589
sample_4507	-1.6949943315476734
sample_4508	-0.5159284816726573
sample_4509	0.36157697703520236
sample_4510	0.6017092841284871
sample_4511	-0.18959019348305814
sample_4512	-0.2753735753351541
sample_4513	0.6743716095222835
sample_4514	-0.3268632647978321
sample_4515	1.4726510104916515
sample_4516	0.5895905400939961
sample_4517	0.504536579194563
sample_4518	-0.7932598751862363
sample_4519	0.5576557550152265
sample_4520	0.17182103168896368
sample_4521	-1.3103114793822834
sample_4522	0.8521864698151554
sample_4523	-0.5846036172333446
sample_4524	0.6310649245913612
sample_4525	-0.7772508936203189
sample_4526	1.735197854482391
sample_4527	-0.9834045798851573
sample_4528	0.30932242353446543
sample_4529	0.7033267506482576
sample_4530	-0.3217973755980943
sample_4531	0.7834982132000821
sample_4532	-1.1862805845717064
sample_4533	1.2449568015688168
sample_4534	-0.28767186891253077
sample_4535	-0.3051487590610119
sample_4536	0.04489596702830391
sample_4537	0.4014092503090646
sample_4538	-0.6778508434956546
sample_4539	-0.5767031110634437
sample_4540	-0.19950102337297332
sample_4541	-0.759139997930313
sample_4542	1.8201522093274942
sample_4543	-0.6695432200683449
sample_4544	1.0240496287178777
sample_4545	0.18764533925067295
sample_4546	-0.5203937361362345
sample_4547	-0.2484590675028341
sample_4548	0.6329474949689785
sample_4549	-0.19721958255793853
sample_4550	1.6225318705748832
sample_4551	1.1860946340415217
sample_4552	1.0299534606200782
sample_4553	-0.6951110493930798
sample_4554	-1.0465632861480374
sample_4555	-0.8020356669263548
sample_4556	-0.0786607003940198
sample_4557	0.7333326371502853
sample_4558	-2.4432155071169026
sample_4559	-0.10907012114911899
sample_4560	0.3246787430393986
sample_4561	-0.6907673849430608
sample_4562	0.9814897465899769
sample_4563	0.3955011770522188
sample_4564	1.0953125127220167
sample_4565	-0.13700864589502126
sample_4566	1.0721065267390606
sample_4567	1.556931892343657
sample_4568	1.5444508480673107
sample_4569	-1.2139270909866275
sample_4570	-0.36901163342647814
sample_4571	-0.15675001795567364
sample_4572	0.030007381270342456
sample_4573	0.46617550958997167
sample_4574	-0.5932513712112503
sample_4575	0.026377763317917108
sample_4576	-2.0236288175859607
sample_4577	1.209378570789133
sample_4578	-0.2972971018716604
sample_4579	0.5503318981005955
sample_4580	-0.31376003285558907
sample_4581	0.7885785191976112
sample_4582	-2.6360947692078494
sample_4583	-0.24916169703928276
sample_4584	0.06068799810100487
sample_4585	-0.3343573200539823
sample_4586	1.363307842114485
sample_4587	-0.8807982948814
sample_4588	0.7477715661631081
sample_4589	0.47358713869186786
sample_4590	1.315654708717854
sample_4591	-0.7687473344631159
sample_4592	-0.6488520723835457
sample_4593	1.1991143242866802
sample_4594	0.24758139731902506
sample_4595	-1.6512622761594176
sample_4596	-1.8667636235466392
sample_4597	-0.09696403507463307
sample_4598	0.7576820447888851
sample_4599	-0.7785771973802876
sample_4600	-2.8270338963913186
sample_4601	0.45598306661673915
sample_4602	-0.8743561327871159
sample_4603	-1.8968714719112283
sample_4604	-2.367639984185669
sample_4605	1.1360154954070878
sample_4606	0.3245225041875939
sample_4607	0.3986767218734221
sample_4608	1.0524543144477767
sample_4609	0.63322553408894
