sample_id	phenotype
sample_3703	0.4018748100807972
sample_3704	0.02290496815683665
sample_3705	-1.4307789753430271
sample_3706	-1.3124494152063932
sample_3707	0.2609186803006978
sample_3708	-2.117230928517438
sample_3709	0.9817994002454058
sample_3710	-0.17179321548440704
sample_3711	3.179490111416847
sample_3712	2.2580509106068707
sample_3713	-0.19474623918150397
sample_3714	-0.12073755042612805
sample_3715	0.9649940515550897
sample_3716	1.6621908066595175
sample_3717	-1.6299294222039373
sample_3718	-1.7760966575312895
sample_3719	-0.6288598783600603
sample_3720	0.5582146974913693
sample_3721	0.473612025958688
sample_3722	1.0380941603784686
sample_3723	-1.1980368765064207
sample_3724	-2.2980828864497616
sample_3725	0.8294475632519626
sample_3726	-0.8319928840408943
sample_3727	-2.0047993819719943
sample_3728	0.1269701823169413
sample_3729	0.7655615180412194
sample_3730	-0.13622675514224247
sample_3731	-0.4670853174886983
sample_3732	-0.17298385233599373
sample_3733	-0.3811016044601903
sample_3734	-1.3442072408403467
sample_3735	-0.720144804515637
sample_3736	0.49765981765081624
sample_3737	0.30099054941729797
sample_3738	0.14962843580530347
sample_3739	-0.996492605654333
sample_3740	-0.19479953745830586
sample_3741	-2.161047103855323
sample_3742	0.15989227261886424
sample_3743	1.3919055236367823
sample_3744	-1.4684401027145477
sample_3745	-0.5932831510993622
sample_3746	0.30830966775420643
sample_3747	1.2184760687969323
sample_3748	-0.4576029184413317
sample_3749	-0.6980439531345641
sample_3750	-1.9559627536899729
sample_3751	0.08595603583320034
sample_3752	1.9961158280608176
sample_3753	0.25732152117451995
sample_3754	-0.03791431896280195
sample_3755	0.3013883875338057
sample_3756	-0.026891677668459013
sample_3757	-0.8170340017584454
sample_3758	0.7952235217330399
sample_3759	0.20648252878300388
sample_3760	0.0013919049982300566
sample_3761	-0.9770007505173964
sample_3762	1.2683971054271979
sample_3763	0.6389758113873213
sample_3764	-0.5607611775277053
sample_3765	0.9711456780961376
sample_3766	-0.5062242565459714
sample_3767	-0.7864786642778171
sample_3768	-0.7645058763233229
sample_3769	-1.7610146000767322
sample_3770	0.4486529251741742
sample_3771	-1.820208418745206
sample_3772	-1.2263609032206075
sample_3773	-2.0610607394474614
sample_3774	-0.10076796252815398
sample_3775	-0.16407490188798016
sample_3776	-0.337859737961837
sample_3777	-1.0432250948902237
sample_3778	-1.1709765377405714
sample_3779	0.44158577082797695
sample_3780	-0.5584270705158925
sample_3781	0.29574848231025475
sample_3782	-0.8882072111500149
sample_3783	0.16244036263576148
sample_3784	1.268170587904443
sample_3785	0.5615925550345443
sample_3786	-0.4223181722570785
sample_3787	0.23745816758613222
sample_3788	-0.25309247430416676
sample_3789	-0.008198185854185244
sample_3790	-0.3367905176752495
sample_3791	-0.17788377430278987
sample_3792	-0.2322987910182076
sample_3793	-0.9947291148484344
sample_3794	-1.0169184270713216
sample_3795	-1.3841078145557444
sample_3796	-1.5927261244013955
sample_3797	-1.2153637185887585
sample_3798	0.14115742887278873
sample_3799	-0.8956352969509186
sample_3800	0.49010698032569716
sample_3801	0.018241199684986612
sample_3802	-1.9555499786765687
sample_3803	0.6293915399028407
sample_3804	0.7829255984638487
sample_3805	-0.9952256868276532
sample_3806	0.39805641894378874
sample_3807	-0.8598790995222648
sample_3808	0.08027301015335925
sample_3809	-1.2618858459767601
sample_3810	-1.782728768149349
sample_3811	-0.39315631091725095
sample_3812	-0.1378740107531826
sample_3813	-0.4078004883559912
sample_3814	-1.1826000503381913
sample_3815	-0.40998725488971177
sample_3816	0.24937626571690075
sample_3817	-0.06019617500269988
sample_3818	0.16385752236610127
sample_3819	-0.6762339839724562
sample_3820	1.1385430514540953
sample_3821	-1.1748582493424904
sample_3822	0.4644355425492039
sample_3823	1.148566788187944
sample_3824	0.45788105747245494
sample_3825	-0.2155118080649325
sample_3826	-0.536499104309839
sample_3827	1.004905163314475
sample_3828	-1.4180343828385058
sample_3829	-0.971835983897501
sample_3830	-0.40768035132752894
sample_3831	1.2035103127829334
sample_3832	0.35822632943307436
sample_3833	-0.9697880147141876
sample_3834	-0.3217119733473172
sample_3835	-0.621261499330033
sample_3836	-0.7153249774160785
sample_3837	0.9485472968687393
sample_3838	-1.3675551694421655
sample_3839	1.5691856443485472
sample_3840	0.8001005852583433
sample_3841	1.0588745658689809
sample_3842	-0.47210165593316655
sample_3843	-0.1637007390008244
sample_3844	-1.428061776077623
sample_3845	-0.5329178566838388
sample_3846	0.4704405656427518
sample_3847	1.261061598602626
sample_3848	-1.1068555654511205
sample_3849	-0.3760993563731818
sample_3850	-0.1650392841032596
sample_3851	-1.3912480114180614
sample_3852	0.5666998529093203
sample_3853	-0.7293177027075766
sample_3854	-0.20848272707592228
sample_3855	-0.46127295830057014
sample_3856	-0.7937059279294179
sample_3857	-0.022904108915749274
sample_3858	3.211499965179775
sample_3859	-0.382357993137719
sample_3860	-0.7337233104854464
sample_3861	0.29886831865803404
sample_3862	1.6133634211263508
sample_3863	0.12186971091329159
sample_3864	0.9655228684585884
sample_3865	-1.38576251632241
sample_3866	0.13948134962973233
sample_3867	-1.097210858268148
sample_3868	-1.4711918727189954
sample_3869	-0.7444728341689559
sample_3870	1.1584280110128673
sample_3871	0.9200977150392631
sample_3872	0.22347242933406933
sample_3873	-1.5261481746260668
sample_3874	-0.20935994899363689
sample_3875	0.2813054967173023
sample_3876	0.1569950325756736
sample_3877	-1.8326713174906102
sample_3878	-0.8932019082923955
sample_3879	-0.07909908995993056
sample_3880	0.5124503141551047
sample_3881	-2.179829850996885
sample_3882	-0.1757050263332017
sample_3883	0.12498480574423342
sample_3884	0.8211687828367216
sample_3885	0.2414031307158218
sample_3886	0.5580508755093264
sample_3887	-0.804152188100169
sample_3888	-1.8959366631230212
sample_3889	-0.40324152037351374
sample_3890	0.9709554851640078
sample_3891	1.3570224074409667
sample_3892	0.6841486965375396
sample_3893	0.4070712981577018
sample_3894	0.35810022188561363
sample_3895	-0.5639121104112869
sample_3896	-0.1441123520829205
sample_3897	1.6285886885647278
sample_3898	-0.9446746708737781
sample_3899	1.575095471120487
sample_3900	-0.33326025191249126
sample_3901	1.2899992217663268
sample_3902	-1.4021118522999743
sample_3903	0.5613347986353391
sample_3904	-0.7419097747023075
sample_3905	-1.4104398742259456
sample_3906	0.19936121801288947
sample_3907	0.9786802813992725
sample_3908	-0.8484920672656309
sample_3909	-1.4929583937537498
sample_3910	-0.10645819967819005
sample_3911	-0.10211353765450754
sample_3912	0.5243023332549511
sample_3913	0.9196826459012892
sample_3914	-0.0745049992902344
sample_3915	1.8122838105927963
sample_3916	0.20497817821186687
sample_3917	-0.35730019758764664
sample_3918	-1.603856439772511
sample_3919	-0.2747637285089152
sample_3920	-0.34740811569113933
sample_3921	0.9302355402235278
sample_3922	0.4397272397466774
sample_3923	-1.1780070891161092
sample_3924	0.15376139888470308
sample_3925	0.6457039298630889
sample_3926	1.489622338430679
sample_3927	0.858504137796021
sample_3928	0.7337073897659309
sample_3929	0.0432407334371997
sample_3930	0.3666451841110268
sample_3931	1.2151873655708156
sample_3932	-1.3291618347651581
sample_3933	-0.3602687611881282
sample_3934	-0.7771825146102322
sample_3935	0.3576208392279442
sample_3936	1.1961878990487391
sample_3937	-0.6041674924430258
sample_3938	-2.6532343998978223
sample_3939	-0.4221279352632213
sample_3940	0.8840924128842489
sample_3941	0.5137696381004816
sample_3942	1.7537194256766695
sample_3943	-0.29184288103909145
sample_3944	-1.2762046988651305
sample_3945	0.49176216102321635
sample_3946	-0.8379890260533288
sample_3947	2.136050271913783
sample_3948	0.5461639838984825
sample_3949	-0.5880813330058876
sample_3950	-0.6183667596092551
sample_3951	-0.10754149141760254
sample_3952	-0.2519463096916545
sample_3953	1.0844651469013444
sample_3954	0.16771514907072538
sample_3955	-0.7368468594638719
sample_3956	1.846707959495349
sample_3957	0.032621391587406914
sample_3958	0.7415829958825084
sample_3959	-0.6152544207856112
sample_3960	0.34181893508171707
sample_3961	0.2905772486121491
sample_3962	-1.8778534169180896
sample_3963	1.9697085975053612
sample_3964	1.2557225956702824
sample_3965	-0.40732322627438194
sample_3966	-1.1020402790654378
sample_3967	0.32649340581617997
sample_3968	0.06946151877622904
sample_3969	0.33448164580339335
sample_3970	0.1728005583616253
sample_3971	0.48284181995080927
sample_3972	1.4100825187131432
sample_3973	0.5437952948943235
sample_3974	-1.0501989279096478
sample_3975	1.3265845238059673
sample_3976	1.6005517226910677
sample_3977	3.0897911764487898
sample_3978	-1.1229527921589717
sample_3979	0.22335152299385116
sample_3980	-2.067475793047606
sample_3981	0.5290609174778241
sample_3982	-0.5561099818979868
sample_3983	1.8792282321443747
sample_3984	-0.7791986773807419
sample_3985	-1.680331963223606
sample_3986	-0.4803036037191556
sample_3987	-1.9624309496932522
sample_3988	0.7241033739522172
sample_3989	-2.050710091969828
sample_3990	0.012076933693014515
sample_3991	-2.063251882986579
sample_3992	-0.331555320376362
sample_3993	1.6032747185094711
sample_3994	0.3393874492181597
sample_3995	-0.866771706832858
sample_3996	-0.04670772984410678
sample_3997	0.0017895960279240937
sample_3998	0.44972490865233433
sample_3999	-1.362742159481717
sample_4000	0.5678999924036083
sample_4001	-2.68062738994959
sample_4002	-0.6365943143012593
sample_4003	-0.4970638312175865
sample_4004	0.6080607967354241
sample_4005	0.006335798408940947
sample_4006	-1.400878287582084
sample_4007	-0.9864864293240364
sample_4008	0.179798836055162
sample_4009	-0.09386847443097196
sample_4010	-0.5865795301103187
sample_4011	-0.4897330708431148
sample_4012	0.66997884632992
sample_4013	-0.5260504076525818
sample_4014	-0.10275981767114731
sample_4015	2.122098135698549
sample_4016	-1.4187316983494418
sample_4017	-1.8406022255600034
sample_4018	0.7561163109697873
sample_4019	-0.6846365726141955
sample_4020	-0.329525308546508
sample_4021	-0.7856439938017565
sample_4022	-0.2719463525492112
sample_4023	1.5590933641191618
sample_4024	0.7743827744246191
sample_4025	0.833595046001661
sample_4026	-1.4113856379280234
sample_4027	-1.1502061811691877
sample_4028	-2.8133358982058763
sample_4029	-0.8134538265626385
sample_4030	0.9266868370996403
sample_4031	0.4933900848179567
sample_4032	-0.2342218996412605
sample_4033	-0.037935310538722566
sample_4034	-0.6947285943408079
sample_4035	0.18578841174827856
sample_4036	0.45658469289596393
sample_4037	-1.6081124167306409
sample_4038	0.27928332374935244
sample_4039	0.9027750173099434
sample_4040	-0.4249651794031894
sample_4041	0.674444878281695
sample_4042	2.7573452438500454
sample_4043	-0.11877263533407172
sample_4044	0.3715668527049147
sample_4045	-0.7431778174676954
sample_4046	0.16262601462531653
sample_4047	0.43754773438977923
sample_4048	0.1760175412046211
sample_4049	-1.0206788564419558
sample_4050	0.1873677546241615
sample_4051	1.424754024050923
sample_4052	0.4260828018774788
sample_4053	0.931893219073682
sample_4054	-0.24949293447092996
sample_4055	0.722921775046036
sample_4056	0.2592028491544036
sample_4057	-0.9529046952900497
sample_4058	0.29787939628274035
sample_4059	-0.9930914936128001
sample_4060	-0.6395460303882429
sample_4061	0.17058450802794
sample_4062	0.2769152148649713
sample_4063	-1.187725542448386
sample_4064	1.0225403644267315
sample_4065	0.5476410328721455
sample_4066	-0.710338759137332
sample_4067	-1.530960662940182
sample_4068	-0.15873857867277874
sample_4069	-0.45535552190348455
sample_4070	0.09551583874728105
sample_4071	-0.37374517842333155
sample_4072	-1.9939304210844544
sample_4073	-0.3986048289444004
sample_4074	-0.31709225333897484
sample_4075	0.6083900861407194
sample_4076	-0.7039059040460109
sample_4077	1.6380527388335702
sample_4078	-1.8995216292431492
sample_4079	1.2759441541385321
sample_4080	-0.2369863924013515
sample_4081	0.8309951674302924
sample_4082	0.06266660714404446
sample_4083	1.1068531302707867
sample_4084	-0.3976343242204515
sample_4085	-1.0984445713397617
sample_4086	1.383674812806939
sample_4087	-0.12777625539650625
sample_4088	0.20234122106846092
sample_4089	1.2006510966892998
sample_4090	-1.0327586835545228
sample_4091	0.5707806688743017
sample_4092	-0.5971919587595795
sample_4093	-0.14619043256538106
sample_4094	0.055254592436248424
sample_4095	-1.4941465803505516
sample_4096	-0.7833587289617412
sample_4097	1.3152633482242009
sample_4098	0.8572106433679323
sample_4099	-0.077682029752477
sample_4100	0.2235894215829147
sample_4101	-0.30588276746927917
sample_4102	1.320692893833278
sample_4103	-0.21337205979298268
sample_4104	0.21247377572853157
sample_4105	1.1132326279715312
sample_4106	-0.7819146996768112
sample_4107	1.519928338582287
sample_4108	-1.5239419170496509
sample_4109	1.5897404726740076
sample_4110	-0.38316368297266035
sample_4111	-0.25509617490296177
sample_4112	-1.878208994779014
sample_4113	-0.464076506334692
sample_4114	-1.040494638965331
sample_4115	-0.6146827811538094
sample_4116	-0.15125651370949475
sample_4117	0.9277592764434549
sample_4118	0.18859109619051312
sample_4119	0.2871943457650493
sample_4120	-1.0953890884757402
sample_4121	-0.8837786391564237
sample_4122	1.756339573491936
sample_4123	-0.7403637232320571
sample_4124	1.6159163437740218
sample_4125	-0.2554533016408424
sample_4126	-0.013708285636607727
sample_4127	1.038679144239125
sample_4128	1.237246019570585
sample_4129	-0.125147363320947
sample_4130	-0.39850247020688445
sample_4131	-0.07106160331264808
sample_4132	0.31703040192198784
sample_4133	0.8622480402986225
sample_4134	-0.01179488915953376
sample_4135	0.5938323965262811
sample_4136	1.5983300143949692
sample_4137	0.3597456544018992
sample_4138	0.29111213892117144
sample_4139	-1.512561007670879
sample_4140	-2.6080479645882653
sample_4141	0.3667079718305496
sample_4142	-0.10939389898054656
sample_4143	-0.5231832553901341
sample_4144	0.22399019226151698
sample_4145	-0.07547902568647469
sample_4146	1.0952508209528553
sample_4147	3.5087882121497636
sample_4148	-0.7519137765378117
sample_4149	0.9596583255834262
sample_4150	-0.22990408490953215
sample_4151	0.5028393755115024
sample_4152	-0.4863602717839433
sample_4153	-0.6562436994196187
sample_4154	0.06696920683425431
sample_4155	-0.0033224186601473527
sample_4156	0.4568158805599616
sample_4157	-0.28066202519821504
sample_4158	-2.1074271271781444
sample_4159	-0.44237915322891
sample_4160	0.7661948547005449
sample_4161	-0.3089703096430656
sample_4162	-0.25872670291251954
sample_4163	0.9559242627853515
sample_4164	-0.7174771265610792
sample_4165	-1.5361024273890984
sample_4166	-0.17423410006910903
sample_4167	-0.49302416641770896
sample_4168	-0.9680150092741469
sample_4169	-0.18876480166381435
sample_4170	0.46832293647660656
sample_4171	-0.02511472741688141
sample_4172	0.2865089829614134
sample_4173	1.7708065686615155
sample_4174	-0.35380466717097425
sample_4175	0.25829714845907614
sample_4176	-0.5176957549156149
sample_4177	-0.8498895143524361
sample_4178	-0.5922781150432045
sample_4179	-0.48768833729952477
sample_4180	0.33823257310316257
sample_4181	2.298605823133958
sample_4182	0.6262981968856439
sample_4183	-0.4264677939321964
sample_4184	-0.07815836398260065
sample_4185	0.37402204749343654
sample_4186	0.24371670217937494
sample_4187	1.2492701270182829
sample_4188	-2.406711574706248
sample_4189	-2.3678290644756914
sample_4190	-0.504556455027586
sample_4191	1.0652185025637313
sample_4192	-1.5586116560090824
sample_4193	-2.979413565915966
sample_4194	0.5468263073403078
sample_4195	0.22411534589213652
sample_4196	-1.0901561234619734
sample_4197	-0.987024876644748
sample_4198	-0.971461033203366
sample_4199	0.09294896803393594
sample_4200	-0.6330774699179843
sample_4201	0.47084362781690836
sample_4202	-2.82865550524251
sample_4203	-0.8602275325358318
sample_4204	-1.125475115116595
sample_4205	-0.2685377088139595
sample_4206	-0.546106580555782
sample_4207	0.7701610365888397
sample_4208	-1.8479861800222892
sample_4209	1.7863007176018932
sample_4210	0.25209157593310016
sample_4211	1.8134111254904581
sample_4212	-0.49065155890428197
sample_4213	0.3037297739454922
sample_4214	-1.7933271001626507
sample_4215	-2.372781562969403
sample_4216	0.8164022334547112
sample_4217	-0.02144122684457514
sample_4218	1.1452380129457824
sample_4219	-1.3691905476826847
sample_4220	0.49630229120507063
sample_4221	1.8254027492028866
sample_4222	0.397577622666036
sample_4223	0.2565559781007348
sample_4224	-0.00753221847404199
sample_4225	-1.5637682037835021
sample_4226	1.3196972869817
sample_4227	-0.6178469024525565
sample_4228	0.4811099076963086
sample_4229	-1.5560363259587233
sample_4230	-1.178096301938495
sample_4231	1.3980437023963705
sample_4232	-0.3581631155004039
sample_4233	1.4159646007992734
sample_4234	-0.09304408229151669
sample_4235	-1.8308033559624348
sample_4236	0.8630007314667543
sample_4237	-0.5971895558763123
sample_4238	0.6724626325095149
sample_4239	0.008877913482371436
sample_4240	-1.536412809673321
sample_4241	0.1459187027381503
sample_4242	2.147998546695566
sample_4243	0.46978199498752377
sample_4244	-0.07263544378218369
sample_4245	1.0435842568079519
sample_4246	0.1916111842179804
sample_4247	0.1904936109126083
sample_4248	-1.0915520768836733
sample_4249	0.21445024270659077
sample_4250	1.0042703923349163
sample_4251	-0.8397432153275253
sample_4252	1.387607712121158
sample_4253	-0.10632149754794878
sample_4254	-0.8906910062531348
sample_4255	0.9670144922036058
sample_4256	-0.2985439108413047
sample_4257	0.7323951862707728
sample_4258	-0.3034353815861448
sample_4259	-0.07490992461220362
sample_4260	0.47034731262104207
sample_4261	0.2706612381284646
sample_4262	-1.9821805173154343
sample_4263	-1.1207355552718394
sample_4264	0.8997945659868983
sample_4265	-0.14615814715802572
sample_4266	-0.5320004300837157
sample_4267	-1.3545795065125474
sample_4268	-1.0798378703234635
sample_4269	-2.008061523058722
sample_4270	-0.11575554217396442
sample_4271	-0.6056092908726919
sample_4272	-0.9683515629080246
sample_4273	-0.08308532120442172
sample_4274	0.34266137840257294
sample_4275	2.0464867519871763
sample_4276	-1.5056368330191572
sample_4277	1.1263874056739736
sample_4278	0.9428443236008144
sample_4279	-0.7836106693978897
sample_4280	0.1842878553711144
sample_4281	-0.46687334095166266
sample_4282	0.16699824785534725
sample_4283	1.47099963392528
sample_4284	0.5807474120596803
sample_4285	0.4851744275851857
sample_4286	-0.4399507934345123
sample_4287	-1.4782188466266093
sample_4288	-0.22136847587136166
sample_4289	1.1729207624742417
sample_4290	-1.5206967453893554
sample_4291	-1.0555529749607038
sample_4292	0.10845028139530034
sample_4293	-0.9861530585007008
sample_4294	-0.7968440833117896
sample_4295	-0.433338634317685
sample_4296	-1.3615194297777526
sample_4297	-0.9757748461721992
sample_4298	0.6771321195073077
sample_4299	-1.304127451194526
sample_4300	-1.5903623946775025
sample_4301	-0.6367326786304265
sample_4302	0.7052406419456356
sample_4303	-0.2099916871682064
sample_4304	-0.47371910781758697
sample_4305	0.02774456503148511
sample_4306	-1.7360260285258264
sample_4307	0.47147593568855944
sample_4308	0.36183985165141574
sample_4309	-0.41925844488491143
sample_4310	0.9751851132316979
sample_4311	-1.1268960685020886
sample_4312	1.0953776723748079
sample_4313	0.13626157873073133
sample_4314	-0.347571326881311
sample_4315	-0.03554430906204471
sample_4316	-0.12165168508920415
sample_4317	1.186394625406138
sample_4318	-1.0768255859508105
sample_4319	-0.7672806298484358
sample_4320	1.0051172425024617
sample_4321	-0.6027492846292297
sample_4322	0.8713418532630917
sample_4323	1.6585090698891487
sample_4324	-0.4118553684390481
sample_4325	0.6553906674397723
sample_4326	-1.152707435351711
sample_4327	0.7276838372361106
sample_4328	0.18053188366187986
sample_4329	0.4501268524840337
sample_4330	-0.6520513881307525
sample_4331	-1.652645117430782
sample_4332	0.47989680196794277
sample_4333	-2.0490548754232787
sample_4334	-0.3286513033818141
sample_4335	0.911393521542854
sample_4336	0.17311619232873104
sample_4337	1.9037593534487651
sample_4338	0.9940879363177907
sample_4339	-0.6602553928631364
sample_4340	0.01094954040010034
sample_4341	-0.062637451020346
sample_4342	-1.5748975847071698
sample_4343	-0.9425472980621726
sample_4344	-0.568486078427698
sample_4345	-2.022271532300336
sample_4346	0.030833188218095213
sample_4347	-0.26137565249097156
sample_4348	-1.6642821100169372
sample_4349	0.38231246420751497
sample_4350	0.6893941359209346
sample_4351	0.20773678512624963
sample_4352	-0.33527030522207324
sample_4353	0.5667913980776063
sample_4354	0.6542654765449342
sample_4355	0.2869252736163739
sample_4356	-0.8284615099282332
sample_4357	0.25657495509733214
sample_4358	1.1619567187591835
sample_4359	-0.603827335650502
sample_4360	2.0511585087971
sample_4361	-0.5338721561779444
sample_4362	0.01596834965378931
sample_4363	-0.6785695589913885
sample_4364	0.2040284291795578
sample_4365	-1.7325914929761295
sample_4366	-0.5539831903775214
sample_4367	-1.0920408185398798
sample_4368	0.11738764797809853
sample_4369	0.9638765732801259
sample_4370	0.6205539010540301
sample_4371	-2.3527828752007784
sample_4372	1.9961095346715987
sample_4373	0.274979737675387
sample_4374	-0.7810551698499235
sample_4375	0.13885713558581034
sample_4376	-0.12444138431225757
sample_4377	-0.6730154843166416
sample_4378	0.1790467071608571
sample_4379	-0.614511280266633
sample_4380	-0.4143846260859724
sample_4381	-0.6921604750016894
sample_4382	-1.4275883100845883
sample_4383	0.12773155544187845
sample_4384	0.5607389178323755
sample_4385	0.49135746893335924
sample_4386	0.7919181378733804
sample_4387	0.30361311879181946
sample_4388	-0.5408625029893211
sample_4389	0.8113667942708869
sample_4390	-1.3535385504634778
sample_4391	-0.9034033518856953
sample_4392	-0.9659988198335866
sample_4393	1.0482276862044797
sample_4394	0.9129765679993723
sample_4395	0.46418422927735387
sample_4396	1.0402208640860113
sample_4397	-0.8823289451098654
sample_4398	0.3275117299214134
sample_4399	-0.13929825908149604
sample_4400	0.8184789995455859
sample_4401	-0.12949422920316217
sample_4402	-0.3952507837169088
sample_4403	0.5170000916470199
sample_4404	0.8473358430270184
sample_4405	-0.6744899793161792
sample_4406	-0.07614109717538109
sample_4407	-1.0588550111524357
sample_4408	-2.477327722293573
sample_4409	0.1815523157098296
sample_4410	0.5839980723607242
sample_4411	0.24225449895190596
sample_4412	-1.9368857436395954
sample_4413	-0.36165814998017787
sample_4414	-2.2017233844581776
sample_4415	1.3336179195216686
sample_4416	-1.08606331745322
sample_4417	1.2209994237300383
sample_4418	0.9160124365010825
sample_4419	-0.9033235122198895
sample_4420	-1.1321072288647924
sample_4421	0.32926075071127303
sample_4422	-0.8478837353315097
sample_4423	0.08501655517723947
sample_4424	-0.49169758368277255
sample_4425	-1.7709562438487885
sample_4426	-2.2136655998785746
sample_4427	0.20739169955477235
sample_4428	-0.569271212402531
sample_4429	-0.5609276748061603
sample_4430	0.6696791562722979
sample_4431	1.140242082913929
sample_4432	-0.5665841270506886
sample_4433	-0.351558007439542
sample_4434	0.47683344124960875
sample_4435	-1.3529651293207263
sample_4436	0.20391237818372437
sample_4437	0.527816288794168
sample_4438	0.654275179822019
sample_4439	-1.9242648897011374
sample_4440	-0.7661337589367755
sample_4441	-0.8813243921626155
sample_4442	0.08245702682841399
sample_4443	0.4577199464573971
sample_4444	1.4587614836422624
sample_4445	-0.5036571706033766
sample_4446	-0.5062258920860988
sample_4447	1.1168210044555857
sample_4448	0.2762576830015162
sample_4449	1.2330674067656349
sample_4450	0.26852404643164013
sample_4451	-1.1560814700433648
sample_4452	-1.3295076365861072
sample_4453	-1.5446835246641848
sample_4454	0.6363638420431958
sample_4455	1.155174012773113
sample_4456	1.806232849526128
sample_4457	0.8147577078380341
sample_4458	1.1297941495728774
sample_4459	-0.587458646589492
sample_4460	-1.155390962684148
sample_4461	0.821629261570008
sample_4462	0.3955825111912351
sample_4463	1.4376891721872693
sample_4464	0.36571847540060287
sample_4465	0.30247535390164315
sample_4466	1.2489952903976203
sample_4467	1.259999949512292
sample_4468	0.5202632753950062
sample_4469	0.8174156218687915
sample_4470	0.4905484862129775
sample_4471	-0.4703578735794256
sample_4472	0.7294883116017542
sample_4473	-1.3899728885882188
sample_4474	1.0224475295922342
sample_4475	0.15484744073178222
sample_4476	0.2656422935852004
sample_4477	-0.8487014652337269
sample_4478	0.529297221177317
sample_4479	-0.04938948517965112
sample_4480	-1.5872919942171264
sample_4481	0.3985570433765253
sample_4482	-0.5853938739729966
sample_4483	0.8522402775991058
sample_4484	-0.014656397865693182
sample_4485	0.37364973489186626
sample_4486	-0.9594651129100769
sample_4487	-0.5966376970797769
sample_4488	-0.46786395882851467
sample_4489	0.8281551169670307
sample_4490	1.6367742144823483
sample_4491	-0.8093065874259258
sample_4492	1.0450668952050541
sample_4493	-2.1537679976042083
sample_4494	-1.1926096622811206
sample_4495	-0.9606568468040952
sample_4496	-1.3486032788543738
sample_4497	-1.5762884747001062
sample_4498	0.39096944618010765
sample_4499	-0.22688570795621085
sample_4500	0.3578694121916591
sample_4501	0.6643671980237643
sample_4502	0.2457525316984097
sample_4503	0.6321381827852216
sample_4504	-0.08447348645279118
sample_4505	-1.1855193571692761
sample_4506	1.0263125356597695
sample_4507	-0.5964208316290335
sample_4508	-0.937815229624539
sample_4509	-0.19126691810977509
sample_4510	-0.9153645618318748
sample_4511	-0.4272610439303699
sample_4512	0.040956832029334235
sample_4513	0.327262071406062
sample_4514	-0.9006037740399425
sample_4515	-0.4965037123932888
sample_4516	1.0425887021098112
sample_4517	0.4731455083847268
sample_4518	2.028620226904267
sample_4519	1.1468297658233364
sample_4520	0.8294406609153075
sample_4521	-1.3834437121257155
sample_4522	0.7366768166084305
sample_4523	-0.06828928827373243
sample_4524	-0.558850627633203
sample_4525	0.14958462355740856
sample_4526	0.9153639948903656
sample_4527	0.47751188439227815
sample_4528	-0.8815318477747658
sample_4529	0.7155897604785059
sample_4530	-0.6441841489711881
sample_4531	0.1975374841807288
sample_4532	-0.31485654144535297
sample_4533	-0.23161377237465253
sample_4534	0.7390244398581358
sample_4535	-1.040876140045363
sample_4536	1.90065801997989
sample_4537	-1.8102973711556212
sample_4538	-0.604850703150657
sample_4539	0.3488109549160899
sample_4540	0.5597681211288004
sample_4541	-0.11496236927054557
sample_4542	-0.07251026011186791
sample_4543	0.3885565920391709
sample_4544	-0.2436377356838704
sample_4545	1.3567531521151357
sample_4546	0.8110566676750509
sample_4547	0.8440401613763032
sample_4548	-0.9679267290403457
sample_4549	-0.09418484034781308
sample_4550	-0.3120147896908088
sample_4551	-1.0067919490265616
sample_4552	0.3389108472733166
sample_4553	-0.545710485137957
sample_4554	0.6298134947074363
sample_4555	-1.0704333221172222
sample_4556	1.6778257124862048
sample_4557	-0.899128362762643
sample_4558	0.20011822673909865
sample_4559	0.7642644774802377
sample_4560	-0.5782204738587516
sample_4561	0.8239834741886869
sample_4562	-1.2270898027650934
sample_4563	1.414823831399298
sample_4564	-0.002021196845027022
sample_4565	-0.6036128822425695
sample_4566	-0.3107494776344292
sample_4567	0.7810738298433569
sample_4568	-0.59183239855709
sample_4569	-0.7543124200835655
sample_4570	-0.2342448914928213
sample_4571	-1.175635438627243
sample_4572	1.7778379489099987
sample_4573	-0.5740370052136616
sample_4574	0.80343792563913
sample_4575	0.19043040659573343
sample_4576	-0.9860340976938186
sample_4577	-0.021829848540678917
sample_4578	0.7565233569303906
sample_4579	-0.20145843449476547
sample_4580	1.1596237947939732
sample_4581	0.9905469679738093
sample_4582	0.8894536067591743
sample_4583	-0.46886713882810593
sample_4584	-1.0799424378565894
sample_4585	-0.6205367654813321
sample_4586	0.1773955965021128
sample_4587	0.5218066271227101
sample_4588	-2.1556341624308373
sample_4589	-0.02395663321222258
sample_4590	0.1398043205622323
sample_4591	-0.2894298113627734
sample_4592	1.2563427283527557
sample_4593	0.3996216151610573
sample_4594	1.274982895592138
sample_4595	-0.22875072547539943
sample_4596	0.9077435639801108
sample_4597	1.5950850549806566
sample_4598	1.2764623795096093
sample_4599	-1.0920609120506664
sample_4600	-0.2659122503208772
sample_4601	-0.3560569325733202
sample_4602	0.4661048925955056
sample_4603	0.6603085759492195
sample_4604	-0.8425321575757363
sample_4605	0.0508793701191442
sample_4606	-2.0062177043086797
sample_4607	1.4048005724060595
sample_4608	-0.520810200464286
sample_4609	0.039080699622512795
sample_4610	-0.3210636476837907
sample_4611	1.113230096582755
