sample_id	phenotype
sample_3704	1.3238486533734528
sample_3705	-1.4840479191167837
sample_3706	-1.4692756346904452
sample_3707	0.45975170646645086
sample_3708	-2.1495285043233685
sample_3709	0.8548252705052958
sample_3710	0.040259323494444034
sample_3711	2.985375695498921
sample_3712	2.0920868123489145
sample_3713	-0.2857764526412933
sample_3714	0.17534587819562944
sample_3715	2.626531192993884
sample_3716	2.0038900916622135
sample_3717	-0.3784332811053846
sample_3718	-1.8188160149203352
sample_3719	-0.7066277552135283
sample_3720	0.4441812413496347
sample_3721	0.36216321357471154
sample_3722	0.9094002043286635
sample_3723	-0.8690415441829612
sample_3724	-1.935480730590613
sample_3725	0.7071278400138501
sample_3726	0.49506825535505017
sample_3727	-2.0405317842401303
sample_3728	0.026111409953158127
sample_3729	0.6451935377560231
sample_3730	1.1695784646788376
sample_3731	-0.5497954686385363
sample_3732	-0.26467891498192764
sample_3733	-0.07706395506960347
sample_3734	-1.4001209839936852
sample_3735	-0.7951238921938806
sample_3736	0.3854763360943549
sample_3737	0.19481538872439508
sample_3738	-0.3593205167488242
sample_3739	-1.0630291630171198
sample_3740	-0.2858281226354897
sample_3741	-2.1920060788579416
sample_3742	0.05802771788852375
sample_3743	1.6417771316592067
sample_3744	-1.5205584847388054
sample_3745	-0.6721379104870338
sample_3746	0.5912855408559841
sample_3747	1.0842713769138486
sample_3748	-0.5406027604846408
sample_3749	-0.773698230219104
sample_3750	-1.9931871335062443
sample_3751	0.2901342372596314
sample_3752	2.1419379221225507
sample_3753	0.15248046588526804
sample_3754	1.5686713946148678
sample_3755	0.19520107273529605
sample_3756	-0.12304991175414916
sample_3757	-0.8890530876505626
sample_3758	0.6739493559658042
sample_3759	0.40697860005912595
sample_3760	-0.09563040328348889
sample_3761	-1.0441327914600056
sample_3762	1.1326673069089488
sample_3763	0.5224750725331239
sample_3764	-0.6406094955638113
sample_3765	1.1482809996482242
sample_3766	-0.5877386982378572
sample_3767	-0.8594312273386191
sample_3768	-0.8381297164040851
sample_3769	-1.804194720051023
sample_3770	0.33796662280168155
sample_3771	-1.8615801450701281
sample_3772	0.11274832899044963
sample_3773	-1.4875063838038816
sample_3774	-0.19466924804413846
sample_3775	0.04774183967814127
sample_3776	-0.4245177796618893
sample_3777	-1.108333956952143
sample_3778	-0.9283985686548508
sample_3779	0.33111537270572955
sample_3780	-0.6383466964079885
sample_3781	0.49351744479200027
sample_3782	-0.958051928454936
sample_3783	0.06049796278732877
sample_3784	1.132447709582573
sample_3785	0.7512398800944929
sample_3786	-0.5063959767017755
sample_3787	0.13322394529553494
sample_3788	-0.3423401881139277
sample_3789	-0.10492751321687432
sample_3790	-0.4234812244612776
sample_3791	-0.269429142471049
sample_3792	0.39392264592790194
sample_3793	-1.061319547525331
sample_3794	-1.1827732305216883
sample_3795	-1.4388025800229631
sample_3796	-1.4372058079032406
sample_3797	-1.4789126612663506
sample_3798	0.03986523073667424
sample_3799	-1.0651953461046195
sample_3800	0.37815424081900895
sample_3801	1.3193273648002872
sample_3802	-1.9927869689263222
sample_3803	0.5131836041837718
sample_3804	0.6620271389247411
sample_3805	-1.0618009490419258
sample_3806	0.28891585905937117
sample_3807	-0.9305892513998927
sample_3808	-0.019159145859533298
sample_3809	-1.3203145390189082
sample_3810	-1.8252455120393267
sample_3811	-0.08875038566455001
sample_3812	-0.13055669733448044
sample_3813	-0.4923218135594572
sample_3814	-1.2434509545595331
sample_3815	-0.4944417735447713
sample_3816	0.14477794100045815
sample_3817	-0.15533694404171047
sample_3818	0.3656558037824467
sample_3819	-0.956253544869941
sample_3820	1.0067803436191642
sample_3821	-1.235945668525533
sample_3822	0.35326707521973716
sample_3823	1.3202818274205044
sample_3824	0.3469128321522773
sample_3825	-0.3059076255060321
sample_3826	0.7815345878506698
sample_3827	0.8772251437342122
sample_3828	-1.4716926787552294
sample_3829	-1.0391258104225576
sample_3830	-0.4922053467628571
sample_3831	1.0697628304319007
sample_3832	0.25030259391554505
sample_3833	-1.0371404074758632
sample_3834	-0.6125623163601883
sample_3835	-0.7992037722417537
sample_3836	-0.6903663175793732
sample_3837	0.8225890315199993
sample_3838	-0.22783137972415154
sample_3839	1.424266641690002
sample_3840	0.6786774233475048
sample_3841	0.9295457605365028
sample_3842	-0.5546585560377076
sample_3843	-0.35562166697810094
sample_3844	-1.481413731321262
sample_3845	-0.3098328227170706
sample_3846	0.35908864257633544
sample_3847	1.0256136399126972
sample_3848	-1.1700204924627748
sample_3849	-0.4615891632026869
sample_3850	-0.25697705632702156
sample_3851	-1.4457246411584173
sample_3852	0.841781807686437
sample_3853	-0.8040165548610686
sample_3854	-0.29909328561174026
sample_3855	-0.5441606792318499
sample_3856	-0.8664376953398655
sample_3857	1.2794390610093205
sample_3858	-0.3184068663368757
sample_3859	-0.16387262020332197
sample_3860	-0.8082875696475362
sample_3861	0.19275799292110937
sample_3862	1.4670947706031248
sample_3863	0.02116675988867231
sample_3864	0.8390459929483817
sample_3865	-1.4404067300219994
sample_3866	0.038240356351272944
sample_3867	-1.1606704347484809
sample_3868	-1.1338515514835898
sample_3869	-0.42933405565796284
sample_3870	1.0260578101086781
sample_3871	1.1843832308646107
sample_3872	0.11966547666056519
sample_3873	-1.18712891748828
sample_3874	-0.19985871300259267
sample_3875	0.1757317218631732
sample_3876	0.05521898962937846
sample_3877	-1.8736622975239283
sample_3878	-0.9628940357020205
sample_3879	1.2249608579857607
sample_3880	0.3998149773111991
sample_3881	-2.210215005938346
sample_3882	-0.2673169560796865
sample_3883	0.024186687389035157
sample_3884	0.6991019794855872
sample_3885	0.5493688179501217
sample_3886	0.444022424191383
sample_3887	-0.8765648182936338
sample_3888	-1.9349948628113587
sample_3889	-0.4879021237808976
sample_3890	1.2336872767900475
sample_3891	1.014886091306525
sample_3892	0.46632564618772826
sample_3893	0.6014393063212966
sample_3894	0.25018033900157033
sample_3895	-0.6436641662506899
sample_3896	-0.23668945003051026
sample_3897	1.6856966136777003
sample_3898	-1.0127942858308958
sample_3899	1.4299959210087847
sample_3900	-0.5200010723508902
sample_3901	1.1536094703867932
sample_3902	-1.4562565875739728
sample_3903	0.44720602221826056
sample_3904	-0.8162239342723525
sample_3905	-1.0749555496255365
sample_3906	0.09629087200563224
sample_3907	0.8518014419249345
sample_3908	-0.9195500973048855
sample_3909	-1.5443277326717164
sample_3910	-0.20018564628739338
sample_3911	-0.19597371533916802
sample_3912	0.41130491272469977
sample_3913	0.7946062066059271
sample_3914	-0.16920862831102054
sample_3915	1.6599380665970949
sample_3916	0.4055202079694734
sample_3917	-0.44336432586026797
sample_3918	-1.6518378012519728
sample_3919	-0.36334937726933014
sample_3920	-0.4337744508239207
sample_3921	1.1086206820302926
sample_3922	1.7279368462061822
sample_3923	-1.2389983100477535
sample_3924	0.05208414467619636
sample_3925	0.8327816204662456
sample_3926	1.3471340249957922
sample_3927	0.7352967251663493
sample_3928	1.0036872008422042
sample_3929	-0.05506007245262948
sample_3930	0.25846424938457613
sample_3931	0.8773841638517904
sample_3932	-1.3855352207901779
sample_3933	-0.4462421987149315
sample_3934	-0.4610444429346239
sample_3935	0.5534995776991711
sample_3936	1.0626641192192336
sample_3937	-0.6826897310674452
sample_3938	-2.3956941209763816
sample_3939	-0.506211551520356
sample_3940	0.7601032687290775
sample_3941	0.7048779714417545
sample_3942	0.6859271059202835
sample_3943	-0.37990675520096
sample_3944	-1.3341959455114887
sample_3945	0.2798165924252867
sample_3946	-0.5199932923513892
sample_3947	1.9738133395186537
sample_3948	0.4324986816353446
sample_3949	-0.667095009912601
sample_3950	0.08229406605400837
sample_3951	-0.20123584305260026
sample_3952	-0.34122903926578113
sample_3953	0.9543545395958974
sample_3954	0.06561160249269599
sample_3955	-0.8113156930179651
sample_3956	1.6933105446721757
sample_3957	-0.06535498937438718
sample_3958	1.011322204199803
sample_3959	-0.6934379495369943
sample_3960	0.5381804277281058
sample_3961	0.8778788298886071
sample_3962	-1.9174640666482146
sample_3963	1.8125534664603067
sample_3964	1.1203800082404347
sample_3965	-0.49185913201576353
sample_3966	-1.2652945775977014
sample_3967	0.21953912317118954
sample_3968	-0.029640342067566407
sample_3969	0.22728331939188368
sample_3970	0.3743256266306494
sample_3971	0.3711110338537697
sample_3972	1.270024176989572
sample_3973	0.43020235698018017
sample_3974	-1.11509473672331
sample_3975	1.1890770775495536
sample_3976	1.4546744744224884
sample_3977	3.287791732713325
sample_3978	-1.1856259427790075
sample_3979	0.1195482640549757
sample_3980	-2.101293407145221
sample_3981	0.4159181203916722
sample_3982	-0.6361003957276731
sample_3983	2.1142119462771682
sample_3984	-0.8523736468070782
sample_3985	-1.7259769684068862
sample_3986	-0.5626099312027325
sample_3987	-1.9994577236642124
sample_3988	2.3074091575038813
sample_3989	-2.085039904605031
sample_3990	1.3133514194763112
sample_3991	-2.0971985391413157
sample_3992	-0.41840596442883893
sample_3993	1.3573720189920206
sample_3994	0.23203924864850523
sample_3995	-0.9372712869384925
sample_3996	-0.14226057600727238
sample_3997	0.2941297737747251
sample_3998	0.6427898328102639
sample_3999	-1.4180896538287346
sample_4000	0.4535706468226462
sample_4001	-2.7956552525040266
sample_4002	0.6844973245528814
sample_4003	-0.5788581273835036
sample_4004	0.49250452332414324
sample_4005	0.21294642833818025
sample_4006	-1.455060708726873
sample_4007	-1.0533286791752827
sample_4008	0.38111010428184733
sample_4009	0.20139409371097455
sample_4010	0.732984138085061
sample_4011	-0.182376688883022
sample_4012	0.841963325927961
sample_4013	-0.6069591528957654
sample_4014	0.1927743843848054
sample_4015	1.9602874463655215
sample_4016	-1.4723686910123805
sample_4017	-1.4919762776981047
sample_4018	0.6360368853490671
sample_4019	-0.8606427129594866
sample_4020	-0.02706333459106489
sample_4021	-0.858622056362712
sample_4022	-0.0568340971826284
sample_4023	1.4144826844559055
sample_4024	0.6537453014055186
sample_4025	0.7111486155898243
sample_4026	-1.0758724198871994
sample_4027	-1.2120467304007931
sample_4028	-2.52058322668913
sample_4029	-0.8855822881671757
sample_4030	0.8013964171021206
sample_4031	0.38133704522170564
sample_4032	-0.3240461166763238
sample_4033	-0.13375615744450464
sample_4034	-0.7704841568960755
sample_4035	0.08313272012901586
sample_4036	1.0084934526837568
sample_4037	-1.6559637564970913
sample_4038	0.17377132704766268
sample_4039	0.7782151124916304
sample_4040	-0.5089621167739161
sample_4041	0.556860545958388
sample_4042	2.5761275140184994
sample_4043	0.09166010477749019
sample_4044	0.2632355591330695
sample_4045	-0.8174532378495003
sample_4046	-0.14302103793088092
sample_4047	0.32720069981485855
sample_4048	0.07366035339263795
sample_4049	-1.0864765146542865
sample_4050	1.4832870392311344
sample_4051	1.2842474622652518
sample_4052	0.11238704437764092
sample_4053	1.5851930134099728
sample_4054	-0.4387928782822337
sample_4055	0.993231090749697
sample_4056	0.15430431858060792
sample_4057	-1.020772879874481
sample_4058	0.19179928250009445
sample_4059	-0.6703573206000452
sample_4060	-0.7169874412373435
sample_4061	0.06839330144363448
sample_4062	0.17147556478939655
sample_4063	-1.248419860938473
sample_4064	0.8943215827524846
sample_4065	0.4339306062016983
sample_4066	-0.7856174252274174
sample_4067	-1.1917943824560275
sample_4068	-0.2508688398412199
sample_4069	-0.5384240227648609
sample_4070	-0.004381991470245056
sample_4071	-0.4593069062836091
sample_4072	-2.0299948742370644
sample_4073	-0.4834070850365258
sample_4074	-0.4043847495842844
sample_4075	0.49282375281300234
sample_4076	-0.7793810963031208
sample_4077	1.880404455914937
sample_4078	-1.9384703068545082
sample_4079	1.13998379041486
sample_4080	1.0718970726188193
sample_4081	0.7086281642965627
sample_4082	-0.03622766656784985
sample_4083	0.9760585615677111
sample_4084	-0.48246622960060975
sample_4085	-1.1618664574170419
sample_4086	2.643046462282798
sample_4087	-0.22085242730431204
sample_4088	0.09917983483568665
sample_4089	1.066990964476207
sample_4090	0.300435927291951
sample_4091	0.8457379531732955
sample_4092	-0.2865526669476197
sample_4093	0.06507993166822769
sample_4094	0.34596139423023514
sample_4095	-1.1561049840759985
sample_4096	-0.856406607231782
sample_4097	1.1781017681829762
sample_4098	0.734042747484466
sample_4099	-0.17228859928561718
sample_4100	0.1197788947517604
sample_4101	-0.5972166987355912
sample_4102	1.4727978120593674
sample_4103	-0.3038332473567283
sample_4104	0.1090028361013095
sample_4105	0.9822431631899847
sample_4106	0.5436165321609958
sample_4107	1.376514165328846
sample_4108	-1.5743646975595988
sample_4109	1.4441935122008838
sample_4110	-0.1646536959077064
sample_4111	0.04509196074238957
sample_4112	-1.917808781470396
sample_4113	-0.15750394216783034
sample_4114	-1.1056869174931165
sample_4115	-0.6928837737131226
sample_4116	-0.2436153548051669
sample_4117	0.8024360930165383
sample_4118	0.08584978149673811
sample_4119	0.18144066433520703
sample_4120	-1.158904320715362
sample_4121	-0.953758651018262
sample_4122	1.6057029471941244
sample_4123	-0.8147251152618976
sample_4124	1.4695697004939974
sample_4125	-0.04084491524558673
sample_4126	-0.11026927735753446
sample_4127	0.9099673167101286
sample_4128	1.1024678985602452
sample_4129	1.1803193768706857
sample_4130	-0.4833078533973293
sample_4131	0.2235042062517966
sample_4132	0.21036521764117036
sample_4133	1.0427102260580552
sample_4134	-0.20835659856186908
sample_4135	0.47871080614707473
sample_4136	2.8511438659100334
sample_4137	0.25177550292934703
sample_4138	0.18523876742195292
sample_4139	-1.5633314792862085
sample_4140	-2.725293156162027
sample_4141	0.258525118915413
sample_4142	-0.20303165886072552
sample_4143	-0.6041795932242304
sample_4144	-0.08353155923508085
sample_4145	-0.17015289783080143
sample_4146	0.8648684445153254
sample_4147	-0.0302008882582309
sample_4148	-0.13276369837752006
sample_4149	1.1371445901190764
sample_4150	-0.31986021282508353
sample_4151	0.39049765649456797
sample_4152	-0.7721805467260288
sample_4153	-0.7331749901359952
sample_4154	0.17178520040802914
sample_4155	-0.10020070256302657
sample_4156	0.345880196799145
sample_4157	-0.36906747875387785
sample_4158	-1.8665614678025997
sample_4159	-0.5258440870833053
sample_4160	0.6458075257397876
sample_4161	-0.3965109343539921
sample_4162	-0.3478022888977267
sample_4163	0.8297406283251856
sample_4164	-0.7925377128143447
sample_4165	-0.8929950880146088
sample_4166	0.12348366846876928
sample_4167	-0.5749418758780208
sample_4168	-1.03542156802562
sample_4169	1.118645475438871
sample_4170	0.3570357077857503
sample_4171	0.1824567280250903
sample_4172	0.5701508752661755
sample_4173	1.923511946197891
sample_4174	-0.4399755852258546
sample_4175	0.1534262873856185
sample_4176	1.1035474638100402
sample_4177	-0.9209048518522677
sample_4178	-0.6711635786642272
sample_4179	-0.5697690583665972
sample_4180	0.2309196544375844
sample_4181	2.4351867329235373
sample_4182	-0.7964256116393715
sample_4183	-0.5104188258581853
sample_4184	-0.17275038132404058
sample_4185	0.26561574678801897
sample_4186	-0.06440770168975286
sample_4187	1.1141246649571899
sample_4188	-2.4301654067909806
sample_4189	-2.392470772020297
sample_4190	-0.5861218486894932
sample_4191	0.7319969065860759
sample_4192	-1.6079752628220154
sample_4193	-2.985371134587032
sample_4194	0.43314077084439057
sample_4195	0.12028875187352515
sample_4196	-1.1538312247708853
sample_4197	-1.0538506767257785
sample_4198	-0.6493876789740118
sample_4199	-0.006870443308086242
sample_4200	-0.8106587604390932
sample_4201	0.35947939104793925
sample_4202	-2.8392187899434864
sample_4203	-0.9309270396525178
sample_4204	-1.1880712078119886
sample_4205	-0.4572558275335507
sample_4206	-0.6264026020969873
sample_4207	1.0390271749051232
sample_4208	-1.888509285186808
sample_4209	-0.06900088243411963
sample_4210	0.7246570185279685
sample_4211	1.4573319606273907
sample_4212	-0.5726417524255352
sample_4213	0.5868455645431294
sample_4214	-1.8355200609830802
sample_4215	-2.3972719698034615
sample_4216	0.594538787306023
sample_4217	-0.1177659742736823
sample_4218	1.0132707714937157
sample_4219	-1.4243410413202768
sample_4220	0.3841602825972813
sample_4221	1.6726562166484706
sample_4222	0.18850942749771704
sample_4223	0.15173831044323388
sample_4224	-0.10428189139321024
sample_4225	-1.6129742761028396
sample_4226	1.182400248426882
sample_4227	-0.695951229904073
sample_4228	0.7588066678172047
sample_4229	-1.6054786100831198
sample_4230	-1.035243084043663
sample_4231	1.5621371271180409
sample_4232	-0.4442008813029488
sample_4233	1.2757265592332372
sample_4234	0.2021933003573646
sample_4235	-1.9717936656222108
sample_4236	0.7396559461920856
sample_4237	-0.37214099708096754
sample_4238	0.5549388585476472
sample_4239	0.0117118998613609
sample_4240	-1.1970799640350778
sample_4241	0.044481045876535306
sample_4242	1.985396589966438
sample_4243	0.35845019150483026
sample_4244	-0.16739618843402645
sample_4245	0.9147225762264165
sample_4246	0.08877760468756767
sample_4247	0.08769417367126564
sample_4248	-0.7658098956446299
sample_4249	0.4147028972952357
sample_4250	1.1803937412821932
sample_4251	0.4875546996337489
sample_4252	1.2482359842776505
sample_4253	-0.2000531204591672
sample_4254	-0.9604598426740066
sample_4255	0.8404920470212879
sample_4256	-0.38640306599684554
sample_4257	0.6130404500217899
sample_4258	-0.39114510045205236
sample_4259	-0.1696011830105635
sample_4260	0.3589982384698678
sample_4261	0.16541264941821485
sample_4262	-2.0186039344922375
sample_4263	-1.1834764433211544
sample_4264	0.7753257150888443
sample_4265	-0.23867274528882804
sample_4266	-0.6127273998810825
sample_4267	-0.011553147257825337
sample_4268	-1.1438281981858904
sample_4269	-2.0436942656772987
sample_4270	-0.41289793240660544
sample_4271	-0.6840874820073138
sample_4272	-1.0357478398181186
sample_4273	0.1262571579020759
sample_4274	0.23521315805249618
sample_4275	1.8869860191529755
sample_4276	-1.5566188408007446
sample_4277	0.9949960574358253
sample_4278	0.8170602862520957
sample_4279	-0.8566508507918884
sample_4280	0.08167800631926876
sample_4281	-0.5495899680652416
sample_4282	0.06491660288181435
sample_4283	1.3290802511882123
sample_4284	0.4660255729272049
sample_4285	0.37337237943870644
sample_4286	-0.5234899146032143
sample_4287	-1.5300384843091912
sample_4288	-0.3115853698858967
sample_4289	1.0401078025067894
sample_4290	-1.7749176480953888
sample_4291	-1.2202274782949267
sample_4292	0.19383295371241338
sample_4293	-0.6636308573166863
sample_4294	-0.9694222415751428
sample_4295	-0.5170797594595122
sample_4296	-1.4169042789817683
sample_4297	-1.0429443389583024
sample_4298	0.8632496669765658
sample_4299	-1.361265647148747
sample_4300	-1.6387560043613045
sample_4301	-0.7142600384445831
sample_4302	0.2830742436813577
sample_4303	-0.5042551273688681
sample_4304	-0.5562265941525532
sample_4305	0.2337011490067396
sample_4306	-1.7799695588547109
sample_4307	0.3600923816738836
sample_4308	1.4487299664394293
sample_4309	-0.5034297251632867
sample_4310	0.8484130524727711
sample_4311	-1.1894487505317037
sample_4312	0.7612347023012851
sample_4313	0.035118950676498936
sample_4314	0.9646905499008961
sample_4315	-0.13143820197133388
sample_4316	-0.21491496494675835
sample_4317	1.053170033807096
sample_4318	-1.1409079402452558
sample_4319	-0.8408197001548151
sample_4320	0.8774307438224325
sample_4321	-0.6813148500411693
sample_4322	0.7477422435485674
sample_4323	1.5108612026443842
sample_4324	-0.4962528155154376
sample_4325	0.5383884484968039
sample_4326	-0.217528982611289
sample_4327	0.6084730344900828
sample_4328	0.07803678097272845
sample_4329	0.3393955210722472
sample_4330	-0.7291107555497561
sample_4331	-1.6991359662718808
sample_4332	1.1470052585702952
sample_4333	-2.0834352555528324
sample_4334	-0.41559066625677504
sample_4335	0.7865703181458645
sample_4336	0.07084764182719325
sample_4337	1.5449200158962721
sample_4338	0.8667383871319814
sample_4339	-0.737064124820682
sample_4340	0.303009878366265
sample_4341	0.13172873479895408
sample_4342	-1.6237636502109902
sample_4343	-1.010731905066921
sample_4344	-0.6480983978064477
sample_4345	-2.0574701537378832
sample_4346	-0.06708856245138822
sample_4347	-0.45031257475225434
sample_4348	-1.7104174443133768
sample_4349	0.45932854279338703
sample_4350	0.5713530980971936
sample_4351	0.10441056236161525
sample_4352	-0.42200745507610843
sample_4353	0.45249592047448317
sample_4354	0.5372976326112882
sample_4355	0.1811798124429
sample_4356	-0.5963475050712487
sample_4357	0.1517567076853754
sample_4358	1.02947871449271
sample_4359	-0.6823599661941662
sample_4360	1.891515052017452
sample_4361	-0.6145419440320221
sample_4362	0.22228470148287827
sample_4363	-0.7548187862157575
sample_4364	0.10081549809798165
sample_4365	-1.0834813379973942
sample_4366	0.1447106927849642
sample_4367	-1.155658341698124
sample_4368	0.01682162567898471
sample_4369	0.8374499927130854
sample_4370	1.903239184310529
sample_4371	-2.3778842495441146
sample_4372	1.838147844965813
sample_4373	0.16959921716328483
sample_4374	-0.8541734227260036
sample_4375	0.03763521228354558
sample_4376	0.05584330723839332
sample_4377	-0.7494343906324403
sample_4378	0.28043869051892173
sample_4379	-0.6927175122432065
sample_4380	-0.5986470660724194
sample_4381	-0.7679944945784527
sample_4382	-1.0915800942536258
sample_4383	0.026849522839865886
sample_4384	0.8360029814407846
sample_4385	0.6831505025575689
sample_4386	0.670744952838846
sample_4387	0.5867324732487212
sample_4388	-0.2319440974519544
sample_4389	0.689599445394432
sample_4390	-1.409167218562658
sample_4391	-0.97278382131779
sample_4392	-0.8477913192668458
sample_4393	0.9192241470907381
sample_4394	0.7881050019317017
sample_4395	0.3530234396638216
sample_4396	0.9114619364299589
sample_4397	-1.052295508367689
sample_4398	0.22052633708812414
sample_4399	-0.23202242939926018
sample_4400	0.596552107403812
sample_4401	0.16685671928209053
sample_4402	-0.4801555071650104
sample_4403	0.4042257573721747
sample_4404	0.7244696260456229
sample_4405	-0.4470798632165982
sample_4406	-0.17079474278418608
sample_4407	-0.7341117376938238
sample_4408	-2.5985664669329616
sample_4409	0.07902603843392851
sample_4410	0.46917692432105396
sample_4411	0.1378737469158514
sample_4412	-1.974692933360686
sample_4413	-0.4475891411515244
sample_4414	-2.2314396836345565
sample_4415	1.1958956003539971
sample_4416	-1.149863455540647
sample_4417	1.0867176423950697
sample_4418	0.7910481234972907
sample_4419	-1.1764054017530579
sample_4420	-1.1945007079654912
sample_4421	0.22222192462836168
sample_4422	-0.9189603501424707
sample_4423	-0.014560517938310745
sample_4424	-0.5736558207496348
sample_4425	-1.5100486667958413
sample_4426	-2.243017059836748
sample_4427	0.10407601928545226
sample_4428	-0.6488595456400598
sample_4429	-0.6407709062871535
sample_4430	0.5522404185669815
sample_4431	1.0084274690224007
sample_4432	-0.37279180672952733
sample_4433	-0.5377398244948658
sample_4434	0.3652862134046074
sample_4435	-0.1099303525946443
sample_4436	-0.10299598846478929
sample_4437	0.21101253461821318
sample_4438	0.8410910154825221
sample_4439	-0.5638344255538698
sample_4440	-0.8397078665852278
sample_4441	-0.3438114301366367
sample_4442	-0.017041851723657946
sample_4443	0.34675664313993915
sample_4444	1.1135170000769357
sample_4445	-0.5852500377461016
sample_4446	-0.5877402838116124
sample_4447	1.3750965490497165
sample_4448	0.07089585808208877
sample_4449	1.0984169439640337
sample_4450	0.163340749739695
sample_4451	-1.2177425269677116
sample_4452	-1.182028744893261
sample_4453	-1.2906886651483602
sample_4454	0.5199428998448066
sample_4455	1.0229032227514143
sample_4456	1.6540719646899078
sample_4457	0.6928867652638195
sample_4458	0.9982987240143201
sample_4459	-0.3770589738543221
sample_4460	-0.9132891388377075
sample_4461	2.098171616169747
sample_4462	0.28651753012855063
sample_4463	-0.009822938898669238
sample_4464	0.25756585197733284
sample_4465	0.19625483186763337
sample_4466	1.0139159620076132
sample_4467	1.024584424605417
sample_4468	0.4073892496169041
sample_4469	0.6954634790111367
sample_4470	0.3785822585336949
sample_4471	-0.7566670278663257
sample_4472	0.610222381478296
sample_4473	-1.4444884738154737
sample_4474	0.8942315840574514
sample_4475	-1.2534733680781156
sample_4476	0.1605470355375559
sample_4477	-0.9197530980855013
sample_4478	0.7199311809563188
sample_4479	-0.1448604026984574
sample_4480	-1.735721668493598
sample_4481	0.5931851652584397
sample_4482	-0.6644896537741902
sample_4483	0.7292242282782294
sample_4484	1.2874348013533086
sample_4485	0.2652548084778765
sample_4486	-1.0271328742437682
sample_4487	-0.8790889547822307
sample_4488	-0.6504925848816904
sample_4489	0.7058748784539518
sample_4490	1.7935743313607664
sample_4491	-0.492187113121149
sample_4492	0.9161599194572
sample_4493	-0.7863261263171724
sample_4494	-1.253154769054732
sample_4495	-1.028288200214558
sample_4496	-1.4043827213762314
sample_4497	-1.6251120479862124
sample_4498	0.28204539600611894
sample_4499	-0.3169340484344346
sample_4500	0.2499565806314559
sample_4501	0.9364653783016404
sample_4502	0.5306395490735377
sample_4503	0.9052209717231541
sample_4504	0.12491140162943894
sample_4505	-1.2462810754578189
sample_4506	1.2017624887541725
sample_4507	-0.6751797336844488
sample_4508	-1.006144403117875
sample_4509	-0.2824034261501771
sample_4510	-0.9843796117557843
sample_4511	-0.5111878417675412
sample_4512	0.21618854523229242
sample_4513	0.12034204304317536
sample_4514	-0.9700697716388467
sample_4515	-0.5783151204020898
sample_4516	2.108681680884708
sample_4517	0.36171094828987527
sample_4518	1.8696653231992393
sample_4519	1.0148138957161184
sample_4520	1.3699585292238432
sample_4521	-1.438158766174479
sample_4522	0.6171912749259457
sample_4523	-0.16318280962755943
sample_4524	-0.33497333766149595
sample_4525	0.35181894745495085
sample_4526	1.094203468057089
sample_4527	0.16224494888256205
sample_4528	-0.9515804999669197
sample_4529	0.9861230720128
sample_4530	-0.7214838635354553
sample_4531	0.09452285393492108
sample_4532	-0.4022173395384094
sample_4533	-0.3215176686885962
sample_4534	0.6194671773934582
sample_4535	-1.106056763570213
sample_4536	1.7456124103120874
sample_4537	-1.8519718837498325
sample_4538	-0.6833520694283914
sample_4539	1.6397980884182857
sample_4540	0.44568720730476225
sample_4541	-0.2084300102677795
sample_4542	-0.1672748291723989
sample_4543	0.2797062554758848
sample_4544	-0.3331742953505467
sample_4545	1.218324042802145
sample_4546	0.9930827693168732
sample_4547	0.7212746287214397
sample_4548	-1.0353359847865011
sample_4549	-0.18828724274748135
sample_4550	-0.3994624043796111
sample_4551	-1.0730138575363775
sample_4552	0.027878226105198124
sample_4553	-0.6260186075446621
sample_4554	0.5135926681087771
sample_4555	-1.1347109625003466
sample_4556	1.5295877144712784
sample_4557	-0.9686394347366102
sample_4558	1.291948998609822
sample_4559	0.9477200983099042
sample_4560	-0.6575354037587695
sample_4561	0.601888418255294
sample_4562	-1.286581528147148
sample_4563	1.2746206407718348
sample_4564	-0.09893923356872124
sample_4565	-0.6821520644193216
sample_4566	-0.3982357480872741
sample_4567	0.6602319425391333
sample_4568	-0.6707314789861011
sample_4569	-0.8282476741251725
sample_4570	0.06530622952248441
sample_4571	-1.2366991143823651
sample_4572	1.626544539075455
sample_4573	-0.3496957656372292
sample_4574	0.6819128067117287
sample_4575	0.39141687630323446
sample_4576	-1.0528901664482186
sample_4577	-0.1181427234293241
sample_4578	0.43273251493197773
sample_4579	-0.29228358783762254
sample_4580	1.0272170622409664
sample_4581	1.25268023235677
sample_4582	1.0690846521272377
sample_4583	-0.5515228546590715
sample_4584	-1.143929571141152
sample_4585	-0.6985589165953808
sample_4586	0.07499630857723748
sample_4587	0.40888545136297294
sample_4588	-2.186758504850471
sample_4589	-0.12020453402113936
sample_4590	0.038553460399081196
sample_4591	-0.3775674057200322
sample_4592	1.510355831274425
sample_4593	0.29043323793754944
sample_4594	1.1390518986822618
sample_4595	-0.3187420889598504
sample_4596	2.1816550939244848
sample_4597	1.449374815487539
sample_4598	2.539109409555086
sample_4599	-1.359376802313473
sample_4600	-0.050984339069859524
sample_4601	-0.44215904306447323
sample_4602	0.3548854259879011
sample_4603	0.5431561130328649
sample_4604	-1.0137145278124113
sample_4605	-0.04765479902340617
sample_4606	-2.1418490389826697
sample_4607	1.164961333456806
sample_4608	-0.21250440038737448
sample_4609	-0.059093015653788425
sample_4610	-0.4082348163230452
sample_4611	0.9822407091360976
sample_4612	-2.8228654064183036
